id,Status_C,Status_CL,Status_D
11297,0.91675156,0.046508424,0.03674001
11298,0.041018188,0.021917654,0.9370642
11299,0.081863195,0.018602312,0.89953446
11300,0.751499,0.03372731,0.21477376
11301,0.23432314,0.020917632,0.7447592
11302,0.69602877,0.00984494,0.29412636
11303,0.94111013,0.013025523,0.045864362
11304,0.88013446,0.0099407965,0.10992478
11305,0.0789535,0.02331859,0.89772797
11306,0.22831036,0.03268291,0.73900676
11307,0.7447969,0.007957986,0.24724515
11308,0.9915006,0.0033877753,0.005111635
11309,0.18726572,0.030834112,0.78190017
11310,0.95810854,0.015294535,0.026596952
11311,0.8818007,0.0056798346,0.112519465
11312,0.91298336,0.014130129,0.072886474
11313,0.009109296,0.0054838615,0.9854069
11314,0.940994,0.0047640777,0.054241896
11315,0.8796429,0.03169675,0.0886604
11316,0.94241273,0.003983928,0.05360339
11317,0.9102648,0.004934442,0.08480073
11318,0.039245214,0.025125245,0.9356295
11319,0.9893393,0.002934041,0.0077266707
11320,0.9612628,0.0065228087,0.03221432
11321,0.87519836,0.009261469,0.11554023
11322,0.2134097,0.014977481,0.7716128
11323,0.118368804,0.10971738,0.7719138
11324,0.07344103,0.0659027,0.8606562
11325,0.048423633,0.18622445,0.76535195
11326,0.9735855,0.014200414,0.012214122
11327,0.98203903,0.008223735,0.009737247
11328,0.9166286,0.013705415,0.069666006
11329,0.6637243,0.016949546,0.31932616
11330,0.9815114,0.0060171233,0.01247148
11331,0.5383976,0.053936545,0.40766582
11332,0.16932401,0.015252131,0.8154239
11333,0.1309599,0.027851183,0.84118897
11334,0.023219688,0.014875137,0.96190524
11335,0.3511103,0.011906269,0.63698345
11336,0.70617735,0.028817061,0.2650056
11337,0.8026939,0.05702764,0.1402785
11338,0.68423694,0.08426614,0.23149689
11339,0.05632369,0.07872079,0.8649555
11340,0.12936819,0.012096895,0.8585349
11341,0.98480207,0.008050066,0.00714786
11342,0.94845986,0.00284881,0.048691336
11343,0.14504457,0.10350621,0.7514492
11344,0.9177492,0.006202918,0.076047845
11345,0.035989948,0.028673759,0.93533635
11346,0.9790619,0.008274585,0.012663484
11347,0.77481794,0.05680283,0.16837926
11348,0.6180095,0.024829797,0.35716063
11349,0.034708656,0.007493149,0.9577982
11350,0.9264059,0.025493784,0.048100337
11351,0.9702956,0.014875602,0.014828852
11352,0.66626453,0.019408831,0.31432667
11353,0.262318,0.039048683,0.6986334
11354,0.88768816,0.0077683255,0.10454347
11355,0.39867547,0.019873302,0.58145124
11356,0.91409475,0.01210166,0.07380357
11357,0.8325234,0.0038381757,0.16363847
11358,0.8778453,0.030329386,0.091825284
11359,0.70030516,0.04670738,0.25298744
11360,0.34537715,0.013997175,0.64062566
11361,0.9937005,0.0013983285,0.004901199
11362,0.47078767,0.07446057,0.45475173
11363,0.91127896,0.038466394,0.05025462
11364,0.9934453,0.0013613153,0.005193427
11365,0.68388164,0.054765157,0.2613532
11366,0.5262576,0.040125072,0.4336174
11367,0.09236144,0.021800397,0.88583815
11368,0.84830874,0.011887385,0.13980383
11369,0.94919086,0.0072631584,0.043546006
11370,0.019428575,0.012336729,0.96823466
11371,0.8792884,0.01167223,0.10903936
11372,0.7117083,0.015773095,0.2725186
11373,0.026355412,0.019247372,0.95439714
11374,0.9838442,0.00788572,0.008270029
11375,0.6573548,0.010248058,0.3323972
11376,0.9197421,0.010343615,0.06991429
11377,0.34453812,0.024224447,0.6312374
11378,0.95791495,0.017835507,0.024249554
11379,0.042168222,0.01633505,0.94149673
11380,0.97241926,0.005205293,0.022375392
11381,0.1267535,0.03387087,0.8393757
11382,0.9758664,0.005454978,0.018678667
11383,0.94127995,0.0044751572,0.05424486
11384,0.9728642,0.010218598,0.016917238
11385,0.97015035,0.0062219133,0.023627706
11386,0.9260688,0.009906595,0.06402458
11387,0.7482124,0.042815216,0.20897242
11388,0.017902743,0.010649946,0.97144735
11389,0.88025355,0.00974082,0.110005595
11390,0.13668099,0.01986697,0.84345204
11391,0.8042185,0.009970315,0.18581122
11392,0.96626186,0.003607576,0.030130528
11393,0.014728838,0.011225988,0.9740452
11394,0.96401703,0.0034267264,0.032556213
11395,0.98302424,0.0032570525,0.013718699
11396,0.6483755,0.030776547,0.32084796
11397,0.9122938,0.0061973734,0.08150883
11398,0.8628731,0.03109046,0.106036454
11399,0.983508,0.0053463145,0.011145678
11400,0.9401227,0.004600218,0.055277083
11401,0.9526743,0.0122330235,0.035092607
11402,0.5517418,0.01022222,0.438036
11403,0.13065761,0.019010393,0.850332
11404,0.9525822,0.004177325,0.043240547
11405,0.3586214,0.038374964,0.6030037
11406,0.969674,0.00404142,0.026284594
11407,0.19532043,0.021358758,0.7833208
11408,0.8490886,0.004382817,0.1465286
11409,0.9670415,0.011092409,0.021866148
11410,0.9762931,0.0063423086,0.01736463
11411,0.70599985,0.15828772,0.13571244
11412,0.7842037,0.008301263,0.2074951
11413,0.9126254,0.00677114,0.08060347
11414,0.019383684,0.0074519794,0.97316426
11415,0.72557896,0.009944177,0.2644768
11416,0.48197475,0.014146649,0.5038786
11417,0.21653792,0.03485162,0.7486105
11418,0.30137005,0.109445475,0.5891845
11419,0.8322489,0.07459119,0.09315989
11420,0.95967317,0.0049376003,0.035389174
11421,0.067386486,0.04185428,0.8907593
11422,0.89642453,0.006884165,0.0966913
11423,0.9853306,0.007840822,0.0068285675
11424,0.958824,0.0256048,0.015571191
11425,0.23627518,0.3704524,0.3932724
11426,0.93738806,0.0095556965,0.053056203
11427,0.58454156,0.2363163,0.17914216
11428,0.8843417,0.024619779,0.09103854
11429,0.52313626,0.025305482,0.45155823
11430,0.015230943,0.0069095287,0.9778595
11431,0.08389407,0.10054807,0.81555784
11432,0.22495116,0.019179545,0.75586927
11433,0.7145998,0.015594894,0.2698053
11434,0.3121711,0.031914037,0.65591484
11435,0.9306471,0.005351562,0.06400132
11436,0.9751872,0.0147665115,0.01004626
11437,0.7754895,0.07004597,0.15446451
11438,0.29347172,0.0069671287,0.6995612
11439,0.83634174,0.05863303,0.105025254
11440,0.8905489,0.042226017,0.06722507
11441,0.9702593,0.0062806997,0.023459908
11442,0.7535126,0.0367208,0.20976657
11443,0.9340359,0.011081547,0.05488254
11444,0.8175667,0.030264838,0.15216847
11445,0.022957673,0.01161574,0.96542656
11446,0.9390215,0.008000257,0.052978244
11447,0.15672854,0.02084175,0.8224297
11448,0.91594976,0.046689518,0.03736071
11449,0.7215246,0.009508229,0.26896715
11450,0.09613997,0.015394932,0.88846517
11451,0.957745,0.011942722,0.030312294
11452,0.9603927,0.0042038998,0.03540339
11453,0.976379,0.0032581182,0.020362884
11454,0.052456506,0.021726025,0.9258175
11455,0.9438745,0.01562445,0.040501066
11456,0.688074,0.07143417,0.24049185
11457,0.806309,0.049759984,0.14393102
11458,0.9758287,0.0032544704,0.02091686
11459,0.35017312,0.021446697,0.6283802
11460,0.044026807,0.03159111,0.92438203
11461,0.96808594,0.0068519926,0.025062025
11462,0.85613024,0.011864209,0.13200551
11463,0.84499854,0.038196318,0.11680517
11464,0.952024,0.023201372,0.024774624
11465,0.98262167,0.009624505,0.007753801
11466,0.95391876,0.0031472745,0.042933937
11467,0.59834003,0.013080212,0.38857976
11468,0.9568861,0.010534906,0.03257897
11469,0.8289451,0.057031475,0.114023425
11470,0.07444631,0.07259142,0.85296226
11471,0.98531383,0.008960379,0.0057257977
11472,0.9006195,0.028709058,0.07067141
11473,0.9235295,0.004382462,0.07208802
11474,0.6106323,0.011436073,0.37793162
11475,0.07515748,0.024483323,0.9003592
11476,0.32168964,0.41384605,0.26446438
11477,0.7778136,0.03467391,0.18751244
11478,0.8323625,0.009842027,0.15779555
11479,0.94418055,0.01349572,0.04232372
11480,0.9857443,0.0056163818,0.008639272
11481,0.5611089,0.11117797,0.32771307
11482,0.0122783,0.0071367375,0.9805849
11483,0.92734665,0.0042576916,0.0683957
11484,0.59815127,0.12292261,0.27892613
11485,0.6585489,0.027212022,0.3142391
11486,0.060660496,0.011181299,0.9281583
11487,0.4599856,0.022727605,0.5172868
11488,0.21066916,0.046841167,0.7424897
11489,0.88102806,0.013254396,0.105717614
11490,0.9541353,0.004765304,0.041099414
11491,0.91034937,0.014295625,0.075355
11492,0.1071479,0.036285862,0.8565663
11493,0.16117829,0.02635689,0.8124648
11494,0.9336755,0.0065605068,0.059763975
11495,0.101239756,0.023894839,0.8748655
11496,0.9212888,0.007841921,0.07086934
11497,0.29733968,0.015540767,0.68711954
11498,0.8906871,0.057764143,0.05154872
11499,0.86342907,0.017107246,0.11946372
11500,0.7902178,0.07671964,0.1330625
11501,0.94991446,0.0055413274,0.04454425
11502,0.9665637,0.004339568,0.029096743
11503,0.9414404,0.013390708,0.045168888
11504,0.07288971,0.008668293,0.91844195
11505,0.6878337,0.020477345,0.29168895
11506,0.95543355,0.014883742,0.029682681
11507,0.75144815,0.008527724,0.24002412
11508,0.04080213,0.0154484585,0.94374937
11509,0.55814666,0.014791503,0.42706186
11510,0.38903177,0.016035287,0.5949329
11511,0.011652297,0.0042328387,0.9841149
11512,0.8150358,0.024027461,0.1609367
11513,0.943468,0.025907584,0.030624416
11514,0.05413051,0.034709558,0.9111599
11515,0.9304654,0.0132045215,0.05633005
11516,0.86765033,0.040466815,0.091882855
11517,0.17538622,0.04409703,0.7805167
11518,0.41531396,0.03845025,0.54623574
11519,0.9744152,0.010650968,0.014933767
11520,0.6181177,0.042096205,0.33978608
11521,0.93750256,0.008537474,0.053959925
11522,0.95903605,0.008097981,0.032865997
11523,0.6891927,0.014358256,0.2964491
11524,0.33793607,0.012353216,0.6497107
11525,0.9689334,0.0053634755,0.025703149
11526,0.9278118,0.0069940425,0.06519414
11527,0.9558661,0.00341817,0.040715713
11528,0.8946168,0.020722097,0.08466108
11529,0.01762807,0.008923886,0.9734481
11530,0.27470484,0.032668408,0.6926268
11531,0.13967383,0.11610708,0.7442191
11532,0.9611641,0.0041479203,0.034687903
11533,0.13767275,0.02151082,0.84081644
11534,0.475845,0.015132984,0.509022
11535,0.15702248,0.013934874,0.8290426
11536,0.9684031,0.0071877567,0.024409147
11537,0.7080415,0.0102913175,0.28166714
11538,0.94562626,0.005258228,0.04911551
11539,0.8082002,0.007491757,0.18430802
11540,0.9357715,0.010349376,0.053879082
11541,0.77202654,0.046895627,0.18107785
11542,0.30976656,0.021081204,0.6691522
11543,0.9753415,0.0035994935,0.021058999
11544,0.24805534,0.08915723,0.66278744
11545,0.3015078,0.021756805,0.6767354
11546,0.17525536,0.036873747,0.7878709
11547,0.8390328,0.08950237,0.07146478
11548,0.49647334,0.018209716,0.48531693
11549,0.9215969,0.010614689,0.06778843
11550,0.9567281,0.020782743,0.022489205
11551,0.90783197,0.008875864,0.083292164
11552,0.2717928,0.00831177,0.7198955
11553,0.92114836,0.007603831,0.0712478
11554,0.7648576,0.0057063294,0.2294361
11555,0.94006276,0.004041939,0.05589522
11556,0.024683144,0.0135206105,0.9617962
11557,0.7653982,0.068941206,0.1656606
11558,0.81848854,0.0055448557,0.17596659
11559,0.82865804,0.026696162,0.14464584
11560,0.55238944,0.008666325,0.43894422
11561,0.04294435,0.009885135,0.9471705
11562,0.08607747,0.0110891955,0.9028333
11563,0.10872971,0.012415067,0.8788552
11564,0.9574595,0.008315046,0.03422551
11565,0.33817267,0.023196468,0.6386308
11566,0.5147901,0.016449938,0.46875998
11567,0.890545,0.059640393,0.049814645
11568,0.36478022,0.014749057,0.62047076
11569,0.9829096,0.0077830516,0.009307323
11570,0.9767204,0.0063302643,0.016949287
11571,0.6654513,0.03667195,0.29787672
11572,0.34194443,0.03969277,0.61836284
11573,0.8601914,0.017110929,0.122697644
11574,0.95646167,0.03198652,0.011551767
11575,0.9659463,0.0028639876,0.03118975
11576,0.92926013,0.009652184,0.06108769
11577,0.24618216,0.015040548,0.7387773
11578,0.7480651,0.016072905,0.23586193
11579,0.26863757,0.011683008,0.71967936
11580,0.4277562,0.20300606,0.36923778
11581,0.9582783,0.018009992,0.023711678
11582,0.28272754,0.007478735,0.70979375
11583,0.88545346,0.010952263,0.10359426
11584,0.10865905,0.011282933,0.880058
11585,0.85709995,0.03931165,0.10358836
11586,0.5129336,0.020613013,0.46645337
11587,0.14769162,0.03142128,0.8208871
11588,0.9376891,0.0052170893,0.057093754
11589,0.5343595,0.021085236,0.4445552
11590,0.9830807,0.0023520673,0.014567268
11591,0.100599326,0.017565524,0.88183516
11592,0.64155895,0.023235815,0.33520526
11593,0.9347412,0.01753254,0.047726225
11594,0.96504617,0.0037264256,0.031227423
11595,0.6017198,0.013043749,0.38523644
11596,0.94915587,0.010363525,0.04048063
11597,0.023397697,0.02521075,0.9513916
11598,0.6802341,0.016476406,0.30328953
11599,0.55923396,0.03535564,0.4054104
11600,0.42158636,0.036142528,0.5422711
11601,0.9130979,0.006028133,0.08087389
11602,0.9132278,0.038733557,0.04803864
11603,0.65273714,0.015085876,0.33217698
11604,0.946974,0.029813612,0.023212416
11605,0.029340005,0.009026289,0.96163374
11606,0.89033157,0.05034537,0.05932301
11607,0.46469158,0.32982293,0.20548545
11608,0.10472649,0.08779684,0.8074767
11609,0.8875069,0.05201378,0.060479324
11610,0.013148588,0.0067751682,0.98007625
11611,0.6961277,0.010491725,0.2933806
11612,0.9089319,0.045056645,0.04601141
11613,0.69710183,0.02269044,0.28020778
11614,0.4588257,0.5023562,0.038818106
11615,0.90441215,0.0058582993,0.08972961
11616,0.9788256,0.007826793,0.013347589
11617,0.5436959,0.02708053,0.4292235
11618,0.044562507,0.00859414,0.9468434
11619,0.9372966,0.0066071944,0.056096196
11620,0.9803106,0.002358141,0.017331205
11621,0.7306942,0.026161848,0.24314399
11622,0.9841845,0.004643652,0.011171852
11623,0.92107826,0.0065259933,0.07239575
11624,0.040603504,0.01255605,0.94684047
11625,0.83608544,0.03280717,0.13110739
11626,0.95849746,0.005979328,0.03552324
11627,0.7754348,0.03792589,0.1866393
11628,0.016934255,0.019105248,0.9639605
11629,0.9723556,0.010145622,0.017498761
11630,0.8836389,0.009088828,0.10727219
11631,0.7659253,0.10169545,0.13237931
11632,0.23140396,0.03774835,0.7308477
11633,0.8711286,0.0033974017,0.12547396
11634,0.5748603,0.010688803,0.4144509
11635,0.978446,0.010079371,0.011474597
11636,0.73933595,0.029857682,0.2308063
11637,0.11051158,0.034929678,0.85455877
11638,0.23694707,0.016751468,0.7463014
11639,0.8235826,0.059990305,0.11642711
11640,0.94658715,0.017856607,0.03555625
11641,0.49172327,0.12765145,0.38062525
11642,0.8357167,0.010131464,0.15415175
11643,0.9512906,0.0056614,0.04304796
11644,0.052025218,0.17185108,0.7761237
11645,0.9479993,0.006312273,0.04568837
11646,0.9691594,0.0031135564,0.027726999
11647,0.963324,0.010992365,0.025683671
11648,0.9835231,0.002587218,0.01388966
11649,0.7912949,0.13707168,0.07163344
11650,0.91611016,0.04537782,0.03851207
11651,0.04215085,0.029983863,0.92786527
11652,0.9588019,0.007011755,0.034186304
11653,0.033173427,0.013748998,0.9530776
11654,0.9740218,0.014121503,0.011856676
11655,0.7462763,0.0075668534,0.2461568
11656,0.9444123,0.014955154,0.040632613
11657,0.8978087,0.008660728,0.09353061
11658,0.9389654,0.022027548,0.039007
11659,0.05186566,0.0058915783,0.94224274
11660,0.877416,0.010336643,0.112247296
11661,0.9857509,0.0053129415,0.00893614
11662,0.95758563,0.008414362,0.033999972
11663,0.6408113,0.010958269,0.34823042
11664,0.89717484,0.019625837,0.083199345
11665,0.94088596,0.010913609,0.048200432
11666,0.47061843,0.024044879,0.5053367
11667,0.9896255,0.004099824,0.0062747085
11668,0.9782039,0.0021679923,0.01962812
11669,0.07678705,0.011102924,0.9121101
11670,0.17078438,0.074299365,0.75491625
11671,0.7741775,0.017781725,0.2080408
11672,0.5620863,0.11364776,0.324266
11673,0.88874847,0.012454377,0.098797165
11674,0.87271506,0.052640174,0.07464471
11675,0.9121702,0.06673032,0.02109948
11676,0.64188987,0.07649342,0.28161675
11677,0.92470545,0.021471148,0.053823363
11678,0.9492136,0.014614276,0.036172148
11679,0.96062195,0.007394516,0.031983566
11680,0.44119057,0.032095667,0.5267138
11681,0.16482633,0.0349598,0.8002138
11682,0.68474513,0.030476958,0.28477794
11683,0.24240163,0.09645258,0.6611458
11684,0.67039156,0.05440326,0.27520522
11685,0.937228,0.020430427,0.04234156
11686,0.09905287,0.08020333,0.8207438
11687,0.22233309,0.013614314,0.7640526
11688,0.3306542,0.06044087,0.6089049
11689,0.9757303,0.0032524294,0.021017235
11690,0.88454396,0.011401418,0.10405459
11691,0.028651344,0.017601047,0.95374763
11692,0.9321298,0.031878006,0.03599218
11693,0.680087,0.07068014,0.2492329
11694,0.028479602,0.015451758,0.9560686
11695,0.091107026,0.05186427,0.8570287
11696,0.4277883,0.106068805,0.46614286
11697,0.27459332,0.0508139,0.6745928
11698,0.056908064,0.016676059,0.9264159
11699,0.81801444,0.008078893,0.1739067
11700,0.03689782,0.0062036775,0.95689857
11701,0.95431745,0.0062981616,0.039384313
11702,0.8961111,0.014290373,0.089598544
11703,0.9838673,0.0069977734,0.009134933
11704,0.3885936,0.02973533,0.58167106
11705,0.6038049,0.0112383,0.38495684
11706,0.89325076,0.011125445,0.09562384
11707,0.02460102,0.010952358,0.9644466
11708,0.06836297,0.0094074,0.92222965
11709,0.87291366,0.022614142,0.10447222
11710,0.020573786,0.025097104,0.9543291
11711,0.7451775,0.03533313,0.21948935
11712,0.48631507,0.06904546,0.44463953
11713,0.58586925,0.031140411,0.3829903
11714,0.9756167,0.007834587,0.016548755
11715,0.9771104,0.0051812935,0.017708281
11716,0.1727771,0.05130702,0.77591586
11717,0.5472345,0.0653648,0.38740072
11718,0.09853528,0.06645787,0.8350069
11719,0.19413659,0.06521055,0.7406528
11720,0.10309763,0.092438504,0.80446386
11721,0.022592416,0.013925285,0.9634823
11722,0.894115,0.013928414,0.09195665
11723,0.012973004,0.006028576,0.98099846
11724,0.8447303,0.043826487,0.11144314
11725,0.9334027,0.006700427,0.059896797
11726,0.95891887,0.011959857,0.029121216
11727,0.8281728,0.010558614,0.16126859
11728,0.7331981,0.016122729,0.25067917
11729,0.8577889,0.0076512713,0.13455983
11730,0.93683743,0.005876494,0.05728606
11731,0.5171932,0.03535923,0.44744754
11732,0.96193343,0.012187614,0.025878891
11733,0.9602915,0.0025108915,0.037197575
11734,0.74397135,0.11749407,0.1385346
11735,0.49893373,0.042657755,0.45840853
11736,0.16093339,0.015896542,0.8231701
11737,0.047046103,0.011538804,0.9414151
11738,0.22942793,0.023905765,0.7466663
11739,0.79267234,0.14316525,0.06416242
11740,0.15154995,0.006894756,0.8415553
11741,0.94263536,0.011681461,0.04568321
11742,0.9784158,0.0047017685,0.016882444
11743,0.9713856,0.0022996916,0.026314775
11744,0.9745296,0.007325203,0.018145194
11745,0.6158084,0.006255412,0.37793615
11746,0.9603368,0.016140955,0.023522295
11747,0.13656576,0.012390003,0.85104424
11748,0.059507836,0.033036835,0.9074553
11749,0.9427091,0.0054943436,0.051796548
11750,0.13077013,0.013527752,0.8557021
11751,0.051110543,0.02103531,0.9278542
11752,0.9463195,0.009926219,0.043754175
11753,0.664994,0.01913233,0.31587368
11754,0.060376827,0.03100361,0.9086195
11755,0.036720112,0.038162373,0.92511755
11756,0.880686,0.015236186,0.104077846
11757,0.06428225,0.018948033,0.91676974
11758,0.041823585,0.045860227,0.9123162
11759,0.17060302,0.09311317,0.7362838
11760,0.927364,0.0310441,0.04159191
11761,0.87081337,0.008208637,0.120977946
11762,0.5336065,0.030828338,0.43556508
11763,0.47582346,0.057946987,0.46622956
11764,0.978238,0.004223941,0.017538054
11765,0.8977343,0.0079819,0.09428377
11766,0.06129819,0.00939784,0.929304
11767,0.7602813,0.018174391,0.22154428
11768,0.69367826,0.1940011,0.112320624
11769,0.032788943,0.006932108,0.9602789
11770,0.034723353,0.013688185,0.95158845
11771,0.05861789,0.49350542,0.44787666
11772,0.5991216,0.014768209,0.3861102
11773,0.97233194,0.013609236,0.014058832
11774,0.0626883,0.025266672,0.912045
