id,Status_C,Status_CL,Status_D
11299,0.022873422,0.017729867,0.9593967
11300,0.82146984,0.046561155,0.13196902
11301,0.16283356,0.017271634,0.81989485
11302,0.7194407,0.01255503,0.2680043
11303,0.9533496,0.012429084,0.03422136
11304,0.88408667,0.008480411,0.10743285
11305,0.06784446,0.0118191345,0.9203364
11306,0.07476678,0.025594527,0.89963865
11307,0.760077,0.011076391,0.22884658
11308,0.98902124,0.003938142,0.007040693
11309,0.10315532,0.023914149,0.87293047
11310,0.9485952,0.017545497,0.033859216
11311,0.89115447,0.006985728,0.101859815
11312,0.9246753,0.017003536,0.058321152
11313,0.0033244167,0.0020499318,0.9946256
11314,0.94947296,0.0031637282,0.04736325
11315,0.8994789,0.029900635,0.0706204
11316,0.9409847,0.004664716,0.054350525
11317,0.87052405,0.010933415,0.118542574
11318,0.12953164,0.1226857,0.74778265
11319,0.97692686,0.003898197,0.019174999
11320,0.9493738,0.00513716,0.045489028
11321,0.80551565,0.010546032,0.1839383
11322,0.30539447,0.024901347,0.6697042
11323,0.018747948,0.025874373,0.9553777
11324,0.08278576,0.045259748,0.8719545
11325,0.044074524,0.25889668,0.6970288
11326,0.9678014,0.015057139,0.01714154
11327,0.98498106,0.005818531,0.0092004165
11328,0.9578686,0.00427694,0.037854508
11329,0.698692,0.017961027,0.28334695
11330,0.9838067,0.0036861538,0.01250709
11331,0.46914393,0.03682246,0.49403363
11332,0.08983331,0.013425871,0.89674085
11333,0.09425915,0.00824958,0.8974913
11334,0.039431613,0.021319404,0.9392489
11335,0.45768872,0.014481869,0.5278294
11336,0.70493203,0.02240282,0.27266517
11337,0.71402687,0.09673706,0.18923609
11338,0.6314492,0.04305003,0.32550073
11339,0.0632472,0.061640624,0.8751121
11340,0.16688481,0.016674306,0.81644094
11341,0.97684115,0.0068845632,0.016274221
11342,0.8967395,0.002793018,0.100467436
11343,0.105323404,0.07824586,0.81643075
11344,0.9600428,0.003690998,0.03626622
11345,0.03585853,0.027271543,0.93687
11346,0.98090667,0.0070900647,0.012003228
11347,0.7961201,0.05364313,0.15023674
11348,0.670929,0.012909058,0.31616193
11349,0.029322831,0.008394761,0.96228236
11350,0.8392902,0.0707693,0.08994052
11351,0.9727887,0.01365283,0.013558421
11352,0.7646198,0.02249069,0.21288948
11353,0.20201224,0.047058742,0.750929
11354,0.8884041,0.007946404,0.10364949
11355,0.38281497,0.020176375,0.59700865
11356,0.9437926,0.0044269566,0.051780388
11357,0.7861985,0.004587762,0.20921378
11358,0.74395263,0.029343463,0.2267039
11359,0.6129066,0.07420277,0.31289062
11360,0.51718533,0.012440296,0.47037438
11361,0.98799455,0.0015610093,0.010444511
11362,0.6322175,0.08581082,0.28197163
11363,0.7832547,0.09160432,0.12514105
11364,0.98879856,0.0012837561,0.009917649
11365,0.63116443,0.01053839,0.35829714
11366,0.61635894,0.052576877,0.3310642
11367,0.09685355,0.019803906,0.88334256
11368,0.8723196,0.019144582,0.108535886
11369,0.96881837,0.003854158,0.027327469
11370,0.008185947,0.007320854,0.98449326
11371,0.91902786,0.0050168578,0.075955294
11372,0.72176594,0.01088232,0.26735175
11373,0.025951792,0.014651978,0.9593963
11374,0.9836653,0.005941696,0.010392974
11375,0.5698373,0.020365011,0.40979773
11376,0.8758284,0.00774852,0.11642308
11377,0.47491932,0.028216822,0.49686384
11378,0.9608769,0.00889302,0.030230112
11379,0.047905117,0.009163985,0.9429309
11380,0.98340833,0.0037526954,0.012838992
11381,0.120042525,0.03284143,0.84711605
11382,0.9695016,0.0077949725,0.022703439
11383,0.9695756,0.0026285597,0.027795909
11384,0.97321624,0.008393277,0.018390547
11385,0.97764665,0.006050409,0.01630293
11386,0.95615035,0.0034095335,0.040440127
11387,0.47349703,0.058231324,0.46827167
11388,0.01804957,0.0147161335,0.96723425
11389,0.7634079,0.011799088,0.22479308
11390,0.14584823,0.03240006,0.8217518
11391,0.7052784,0.009156596,0.285565
11392,0.97081953,0.0026595634,0.026520846
11393,0.006059391,0.008946099,0.9849945
11394,0.8747777,0.0043517593,0.12087052
11395,0.9872541,0.0028781532,0.009867805
11396,0.6139848,0.018948322,0.36706683
11397,0.82706463,0.007512598,0.16542277
11398,0.93330085,0.016978065,0.049721055
11399,0.97858995,0.00402205,0.017387997
11400,0.92108685,0.006505945,0.07240714
11401,0.95945376,0.014199477,0.026346777
11402,0.48945373,0.017151542,0.49339476
11403,0.12108358,0.013748764,0.8651677
11404,0.9508372,0.0037637441,0.045399014
11405,0.27053043,0.044578247,0.68489134
11406,0.96788454,0.00372065,0.028394813
11407,0.21316732,0.008901973,0.7779307
11408,0.90011954,0.005507759,0.094372675
11409,0.967193,0.009591858,0.023215191
11410,0.9508584,0.008713817,0.040427774
11411,0.77803296,0.08561903,0.13634798
11412,0.853534,0.0056461976,0.14081985
11413,0.872422,0.0060930895,0.12148493
11414,0.032537717,0.012472131,0.9549902
11415,0.8837744,0.008594244,0.107631385
11416,0.24558015,0.015349388,0.7390705
11417,0.14446269,0.026471779,0.82906556
11418,0.35955632,0.084436,0.5560077
11419,0.8077525,0.07813435,0.11411315
11420,0.9769473,0.003328397,0.019724255
11421,0.010528296,0.0077231405,0.98174864
11422,0.8615852,0.008489886,0.12992495
11423,0.98764557,0.004452533,0.007901921
11424,0.9437806,0.030151896,0.026067551
11425,0.094313525,0.23332326,0.6723632
11426,0.95672286,0.0036450967,0.039632086
11427,0.49729565,0.38659355,0.11611072
11428,0.9080746,0.012240175,0.07968519
11429,0.6086752,0.024753517,0.36657128
11430,0.0049085566,0.0025309988,0.9925605
11431,0.07504024,0.046708453,0.8782513
11432,0.22054997,0.014688905,0.7647611
11433,0.5384067,0.01480513,0.44678816
11434,0.23526645,0.023079636,0.7416539
11435,0.87047577,0.006720776,0.122803465
11436,0.9744641,0.012306185,0.013229715
11437,0.8403285,0.056302983,0.10336855
11438,0.21888109,0.009516323,0.7716026
11439,0.76757216,0.08901467,0.14341319
11440,0.8289624,0.05877167,0.112265915
11441,0.977603,0.0034019488,0.01899502
11442,0.7214371,0.029592954,0.24896996
11443,0.9492379,0.0050274194,0.04573466
11444,0.8578374,0.02536372,0.11679888
11445,0.0045677028,0.0069332565,0.988499
11446,0.9033385,0.010826795,0.08583474
11447,0.17982341,0.018092118,0.80208445
11448,0.82217056,0.11303982,0.06478963
11449,0.65350765,0.009800703,0.33669165
11450,0.1696853,0.023889747,0.8064249
11451,0.95532995,0.013663708,0.031006312
11452,0.9836104,0.0022535718,0.0141360415
11453,0.98229873,0.0024861565,0.015215147
11454,0.021342507,0.010536108,0.96812135
11455,0.893656,0.032641694,0.07370223
11456,0.7208324,0.0652192,0.21394834
11457,0.85543966,0.041831333,0.10272907
11458,0.9764999,0.0022501324,0.021249922
11459,0.3515487,0.049494915,0.59895635
11460,0.11482768,0.05972616,0.8254461
11461,0.93969506,0.0056617083,0.05464324
11462,0.8713123,0.009131527,0.11955614
11463,0.860607,0.012272371,0.12712054
11464,0.9681866,0.012209216,0.01960418
11465,0.98566574,0.0053665712,0.00896771
11466,0.9098596,0.0046626073,0.08547782
11467,0.6223433,0.010690937,0.36696577
11468,0.9504344,0.005366117,0.044199493
11469,0.89629865,0.03890853,0.0647928
11470,0.054166403,0.043170966,0.90266263
11471,0.9895515,0.0054439995,0.0050045354
11472,0.8366249,0.043041635,0.12033342
11473,0.8824342,0.005298095,0.11226773
11474,0.6225579,0.028306328,0.34913582
11475,0.04383389,0.011719013,0.94444704
11476,0.24297343,0.22455403,0.53247255
11477,0.9145739,0.011581171,0.07384495
11478,0.72060055,0.013329219,0.26607028
11479,0.9346121,0.015815794,0.04957216
11480,0.9806959,0.004696074,0.014607978
11481,0.21589485,0.044333283,0.7397719
11482,0.00636925,0.0034358508,0.99019486
11483,0.9237072,0.002873023,0.07341985
11484,0.6921692,0.089345105,0.21848573
11485,0.75626403,0.030719291,0.21301661
11486,0.05092544,0.011995294,0.93707925
11487,0.46588087,0.0288819,0.5052373
11488,0.3967808,0.1348223,0.4683969
11489,0.933023,0.008352707,0.058624268
11490,0.93493706,0.009443294,0.05561963
11491,0.90293634,0.0112593165,0.085804366
11492,0.13110314,0.022477739,0.84641916
11493,0.32939664,0.047333367,0.62327
11494,0.9269084,0.0070121214,0.06607954
11495,0.03831527,0.022740211,0.9389445
11496,0.9498964,0.008514665,0.041588943
11497,0.38515952,0.015326516,0.59951395
11498,0.9228334,0.032907423,0.04425922
11499,0.87161696,0.010606843,0.11777624
11500,0.8327394,0.054333672,0.11292694
11501,0.93781394,0.012432408,0.049753632
11502,0.9764525,0.0028558283,0.020691616
11503,0.96272576,0.0073194364,0.02995481
11504,0.12967648,0.019986523,0.850337
11505,0.74019337,0.025247838,0.23455873
11506,0.9903948,0.003490945,0.0061142356
11507,0.8523819,0.009461164,0.13815695
11508,0.010082806,0.006069155,0.98384804
11509,0.55584025,0.009303301,0.43485644
11510,0.26470077,0.021436905,0.7138623
11511,0.027413905,0.010161018,0.9624251
11512,0.87092185,0.010827144,0.11825099
11513,0.9438101,0.03545088,0.020738991
11514,0.03730122,0.010160714,0.952538
11515,0.89869887,0.0062500713,0.09505107
11516,0.81290674,0.043063316,0.14402999
11517,0.22620563,0.078722864,0.6950715
11518,0.2992079,0.10521352,0.59557855
11519,0.96695364,0.014481008,0.018565375
11520,0.7184674,0.027341025,0.25419152
11521,0.95181584,0.006695353,0.041488845
11522,0.94716454,0.0060631647,0.046772324
11523,0.6815856,0.009340662,0.30907375
11524,0.351074,0.008139379,0.6407866
11525,0.97664624,0.0040007546,0.019353045
11526,0.9246062,0.0055494388,0.06984442
11527,0.8428259,0.0050116093,0.15216252
11528,0.9091687,0.019826936,0.071004294
11529,0.00814109,0.003647025,0.9882119
11530,0.20500326,0.027676404,0.7673204
11531,0.12628122,0.2556284,0.61809033
11532,0.96787107,0.0034193513,0.028709592
11533,0.11307553,0.016815731,0.8701088
11534,0.4011393,0.018057793,0.580803
11535,0.09548694,0.015767599,0.8887455
11536,0.9728915,0.012053342,0.015055171
11537,0.7072396,0.0116439015,0.2811165
11538,0.9500293,0.005167755,0.04480287
11539,0.8693859,0.0070486744,0.12356544
11540,0.85304844,0.012896337,0.13405524
11541,0.84713787,0.019805301,0.1330569
11542,0.23107101,0.026325585,0.7426034
11543,0.93546414,0.0051948326,0.059340995
11544,0.21720354,0.08511567,0.6976808
11545,0.07266456,0.019297948,0.9080375
11546,0.44549742,0.033421166,0.52108145
11547,0.8564097,0.043858755,0.099731475
11548,0.51553506,0.014145979,0.470319
11549,0.9359325,0.0072637484,0.056803744
11550,0.9677241,0.009015028,0.023260865
11551,0.9273165,0.0048990706,0.06778447
11552,0.17643858,0.0053208345,0.8182406
11553,0.9073808,0.0070037856,0.08561536
11554,0.9573949,0.0015856447,0.04101947
11555,0.9409847,0.004664716,0.054350525
11556,0.030625924,0.021067224,0.9483069
11557,0.5875093,0.25666073,0.15582995
11558,0.89725983,0.0047457144,0.09799438
11559,0.86944014,0.02816564,0.10239424
11560,0.6396389,0.006534373,0.35382667
11561,0.024359968,0.0070244577,0.9686156
11562,0.20593272,0.017619893,0.7764474
11563,0.095090754,0.017962806,0.88694644
11564,0.97533983,0.005723003,0.018937202
11565,0.43760642,0.031177182,0.53121644
11566,0.76791877,0.007467054,0.22461417
11567,0.9168798,0.03310126,0.05001894
11568,0.26468107,0.02077777,0.71454114
11569,0.97626466,0.009305456,0.014429907
11570,0.94535613,0.006927456,0.047716472
11571,0.47927192,0.08409432,0.4366337
11572,0.50083643,0.031916462,0.46724713
11573,0.9154562,0.025143614,0.059400193
11574,0.9769058,0.013110666,0.009983576
11575,0.98193663,0.002433142,0.015630277
11576,0.93360436,0.009289926,0.05710572
11577,0.26915836,0.055172324,0.6756693
11578,0.83842254,0.0083975,0.15317991
11579,0.26759562,0.020402946,0.71200144
11580,0.4502031,0.35537085,0.19442603
11581,0.9506578,0.018594673,0.030747574
11582,0.5214122,0.017278183,0.46130958
11583,0.9032572,0.007105582,0.0896373
11584,0.07297888,0.010134196,0.916887
11585,0.9192621,0.019001007,0.06173688
11586,0.55527675,0.030969666,0.4137536
11587,0.060335267,0.016221734,0.923443
11588,0.9292526,0.0040954878,0.066651925
11589,0.4695553,0.01731885,0.5131259
11590,0.9641306,0.0040359786,0.031833474
11591,0.098056234,0.030830344,0.8711134
11592,0.7642069,0.034039937,0.20175317
11593,0.9356081,0.013209971,0.05118197
11594,0.9583915,0.0027166193,0.038891852
11595,0.70918185,0.008259083,0.28255904
11596,0.9800433,0.0048064296,0.0151502825
11597,0.013166964,0.019491456,0.96734154
11598,0.54440224,0.021821477,0.43377623
11599,0.36338744,0.030955935,0.6056566
11600,0.6140106,0.0489215,0.33706796
11601,0.8874254,0.008889271,0.10368531
11602,0.8872163,0.050978947,0.061804783
11603,0.8024355,0.010032874,0.18753162
11604,0.95889246,0.0211437,0.019963846
11605,0.012844441,0.0031960912,0.9839595
11606,0.87801456,0.044033058,0.07795238
11607,0.71237195,0.05820765,0.22942035
11608,0.23803999,0.032755237,0.7292047
11609,0.94491565,0.028870372,0.02621391
11610,0.011109768,0.01964368,0.96924657
11611,0.65474665,0.006476625,0.33877677
11612,0.9114202,0.0435551,0.04502461
11613,0.71256757,0.02555022,0.26188222
11614,0.455466,0.5220668,0.022467205
11615,0.8854055,0.0058622947,0.10873215
11616,0.98410785,0.0048643583,0.011027856
11617,0.6278912,0.021617554,0.3504913
11618,0.051823735,0.006047381,0.94212884
11619,0.9739376,0.002586613,0.023475869
11620,0.97427034,0.002251094,0.023478504
11621,0.81555974,0.02552227,0.15891792
11622,0.97710913,0.005965462,0.016925395
11623,0.88948345,0.008749257,0.101767346
11624,0.05024886,0.015870407,0.93388075
11625,0.86968344,0.027055442,0.10326108
11626,0.9743861,0.0031540059,0.022459876
11627,0.6137072,0.038763374,0.34752944
11628,0.0111607695,0.008365646,0.9804735
11629,0.9793027,0.0071029435,0.013594417
11630,0.8215726,0.008146925,0.1702805
11631,0.7192708,0.0989546,0.18177457
11632,0.28085053,0.01173708,0.7074124
11633,0.86484176,0.0027821842,0.13237603
11634,0.7160078,0.008925515,0.27506664
11635,0.96718454,0.012613459,0.020201983
11636,0.74727744,0.015969506,0.23675302
11637,0.06946204,0.028518984,0.902019
11638,0.41912997,0.016978316,0.5638917
11639,0.92384636,0.027795102,0.04835855
11640,0.931433,0.018046968,0.05051995
11641,0.69861424,0.06661257,0.2347732
11642,0.89105874,0.0061255763,0.10281566
11643,0.944103,0.0069394684,0.04895757
11644,0.02989244,0.09251638,0.8775912
11645,0.9011808,0.0040150685,0.0948041
11646,0.9698089,0.004083852,0.026107354
11647,0.9527103,0.01310317,0.03418654
11648,0.9810446,0.001369469,0.017585972
11649,0.82064986,0.054509908,0.12484027
11650,0.9795593,0.006131577,0.014309071
11651,0.017526077,0.0139974,0.9684766
11652,0.9261441,0.009932589,0.06392329
11653,0.020003261,0.012595648,0.96740115
11654,0.9772036,0.010134424,0.012661992
11655,0.698831,0.0098276995,0.29134133
11656,0.94463617,0.010021297,0.045342594
11657,0.96646225,0.0030076622,0.030530069
11658,0.9574808,0.0151278395,0.027391333
11659,0.12965311,0.010315248,0.86003166
11660,0.8964862,0.0058436333,0.09767019
11661,0.9780166,0.0048054415,0.017177908
11662,0.972729,0.0082891695,0.01898175
11663,0.7318862,0.015273519,0.25284028
11664,0.93746686,0.016889503,0.045643605
11665,0.94488883,0.0056806603,0.049430504
11666,0.48681763,0.024547512,0.48863482
11667,0.98414224,0.0047128918,0.011144812
11668,0.9719748,0.001655791,0.026369408
11669,0.033483736,0.0058507742,0.9606655
11670,0.13485822,0.04988783,0.815254
11671,0.8184113,0.0173352,0.16425349
11672,0.44168934,0.32733417,0.2309765
11673,0.8948109,0.009684942,0.09550415
11674,0.89425296,0.02131357,0.08443348
11675,0.93174404,0.029737387,0.03851862
11676,0.68345416,0.05407506,0.26247078
11677,0.8701095,0.018954013,0.11093647
11678,0.95528275,0.012265997,0.03245128
11679,0.97030985,0.0072002234,0.02248993
11680,0.5225439,0.0712262,0.4062299
11681,0.078921,0.01993165,0.90114737
11682,0.5307149,0.014464039,0.45482102
11683,0.2643443,0.10697622,0.6286795
11684,0.7280732,0.037943304,0.23398349
11685,0.948298,0.009912,0.041789982
11686,0.009823716,0.011022988,0.9791533
11687,0.15897135,0.02734802,0.81368065
11688,0.31809783,0.1793749,0.5025273
11689,0.97964066,0.002404524,0.017954778
11690,0.76131344,0.011564267,0.22712232
11691,0.013644114,0.012513744,0.97384214
11692,0.9503435,0.019924575,0.0297319
11693,0.74017,0.036263093,0.22356692
11694,0.021871919,0.020236993,0.9578911
11695,0.11177595,0.039117668,0.8491064
11696,0.34280697,0.18203929,0.4751537
11697,0.113675706,0.017866485,0.86845785
11698,0.023994822,0.0055511664,0.970454
11699,0.7821661,0.0082696285,0.20956428
11700,0.03274725,0.0069815516,0.9602711
11701,0.9533408,0.0040232684,0.042635906
11702,0.91358674,0.014745828,0.071667425
11703,0.989344,0.002684174,0.007971885
11704,0.5015346,0.03377374,0.4646917
11705,0.5514141,0.014913354,0.43367255
11706,0.8899011,0.0056889523,0.10440995
11707,0.016577417,0.016187249,0.9672354
11708,0.17336228,0.016132243,0.8105055
11709,0.8959914,0.024448294,0.07956034
11710,0.027837653,0.03418015,0.93798214
11711,0.8380168,0.034303352,0.12767982
11712,0.6358336,0.067083895,0.29708248
11713,0.5445904,0.01852978,0.43687978
11714,0.96984833,0.0058593764,0.024292266
11715,0.9833754,0.002696834,0.013927802
11716,0.13451265,0.035424314,0.83006305
11717,0.59100884,0.11549781,0.2934934
11718,0.08665097,0.11624489,0.7971041
11719,0.08080773,0.03722752,0.8819648
11720,0.084271446,0.0938303,0.8218983
11721,0.02932833,0.013584491,0.9570872
11722,0.9730473,0.0032919443,0.023660772
11723,0.019992586,0.007523293,0.9724841
11724,0.8718224,0.051152192,0.07702536
11725,0.95836455,0.006451888,0.03518361
11726,0.97724766,0.0047940356,0.017958255
11727,0.8793265,0.008975594,0.11169791
11728,0.83587897,0.01500104,0.14912003
11729,0.84310883,0.0062926714,0.15059854
11730,0.95861864,0.0033194658,0.038061857
11731,0.39342192,0.021345977,0.58523214
11732,0.959175,0.0058921333,0.0349329
11733,0.9264738,0.0024590911,0.07106709
11734,0.6370556,0.19914703,0.1637974
11735,0.2695421,0.04374211,0.6867158
11736,0.29328048,0.059279125,0.6474404
11737,0.058545496,0.014737147,0.9267173
11738,0.13166377,0.027496116,0.84084016
11739,0.61235887,0.315937,0.0717041
11740,0.15613343,0.010804268,0.8330623
11741,0.9183762,0.01676888,0.064854965
11742,0.97734094,0.0033510432,0.019307984
11743,0.94554186,0.0024054023,0.052052744
11744,0.97577953,0.0050378935,0.019182522
11745,0.61029875,0.008278583,0.38142267
11746,0.97109187,0.010001047,0.018907106
11747,0.13343729,0.017057091,0.8495056
11748,0.06688286,0.013492301,0.9196248
11749,0.9274268,0.004827969,0.067745246
11750,0.13196406,0.026919395,0.8411165
11751,0.059038296,0.012807416,0.92815423
11752,0.9346839,0.011247291,0.054068744
11753,0.8523894,0.007865695,0.13974488
11754,0.052992884,0.071460806,0.8755463
11755,0.024591908,0.019606913,0.9558012
11756,0.8698765,0.017360197,0.11276334
11757,0.09028092,0.029331816,0.88038725
11758,0.025304412,0.018309988,0.95638555
11759,0.12941204,0.061372384,0.8092156
11760,0.8950131,0.031796955,0.07318994
11761,0.91573143,0.005770837,0.07849777
11762,0.5626528,0.03330741,0.4040398
11763,0.36975923,0.046476398,0.5837644
11764,0.9855745,0.002074055,0.012351467
11765,0.90986246,0.0070612845,0.08307626
11766,0.052472714,0.013121503,0.93440574
11767,0.80574816,0.03120483,0.16304696
11768,0.7139499,0.1527758,0.13327427
11769,0.047274854,0.010485709,0.94223946
11770,0.045771293,0.03109038,0.9231383
11771,0.034937806,0.6678866,0.29717556
11772,0.75357276,0.008675042,0.23775221
11773,0.9538219,0.020180069,0.02599805
11774,0.022413323,0.016776996,0.96080965
11775,0.34197262,0.049021278,0.6090061
