id,Exited
208368,0.0067913113
208369,0.22040507
208370,0.053311564
208371,0.008983493
208372,0.010685588
208373,0.08247097
208374,0.00955568
208375,0.9459414
208376,0.62335896
208377,0.018419554
208378,0.8395006
208379,0.45374352
208380,0.099667616
208381,0.97620094
208382,0.0057750065
208383,0.035815742
208384,0.41487598
208385,0.03475947
208386,0.027048362
208387,0.05689155
208388,0.20676361
208389,0.36736935
208390,0.04916815
208391,0.13229936
208392,0.17872205
208393,0.6655638
208394,0.010476162
208395,0.84634244
208396,0.08227987
208397,0.027043387
208398,0.018111194
208399,0.032197207
208400,0.5266094
208401,0.07203054
208402,0.028855676
208403,0.059024338
208404,0.02594108
208405,0.2656001
208406,0.029951839
208407,0.017186854
208408,0.013141316
208409,0.118630484
208410,0.05318686
208411,0.039831653
208412,0.022444526
208413,0.9393859
208414,0.04267651
208415,0.0600564
208416,0.08591067
208417,0.01113731
208418,0.023974739
208419,0.23965375
208420,0.023272982
208421,0.044265043
208422,0.060495924
208423,0.14416592
208424,0.25327626
208425,0.0041025192
208426,0.6849734
208427,0.14827643
208428,0.03474394
208429,0.025323296
208430,0.021066753
208431,0.52855927
208432,0.43772182
208433,0.23879597
208434,0.01810887
208435,0.36833963
208436,0.41824636
208437,0.9044102
208438,0.11206249
208439,0.033648726
208440,0.17418975
208441,0.4338407
208442,0.007771806
208443,0.06870258
208444,0.007069841
208445,0.5846333
208446,0.052170556
208447,0.02863694
208448,0.007731202
208449,0.010079309
208450,0.77554613
208451,0.040269084
208452,0.0547929
208453,0.010068467
208454,0.009565451
208455,0.043363564
208456,0.01677122
208457,0.23430452
208458,0.010418943
208459,0.35828483
208460,0.494891
208461,0.8615176
208462,0.16204427
208463,0.7185459
208464,0.062228702
208465,0.7991389
208466,0.040995147
208467,0.7890257
208468,0.041685585
208469,0.8313611
208470,0.004874028
208471,0.2882151
208472,0.019459281
208473,0.9005402
208474,0.066925816
208475,0.0066389455
208476,0.0135524245
208477,0.8605826
208478,0.23702826
208479,0.045728996
208480,0.07660251
208481,0.008272728
208482,0.027546681
208483,0.10847768
208484,0.15244748
208485,0.2078698
208486,0.1980501
208487,0.95057344
208488,0.00931494
208489,0.08178347
208490,0.09696486
208491,0.8288628
208492,0.89845484
208493,0.6981815
208494,0.11768632
208495,0.13173562
208496,0.03239672
208497,0.032157
208498,0.43426692
208499,0.0144279525
208500,0.6868532
208501,0.02187344
208502,0.9090934
208503,0.014951594
208504,0.29747784
208505,0.118041545
208506,0.6797329
208507,0.3434184
208508,0.010504014
208509,0.057285294
208510,0.9583394
208511,0.033612486
208512,0.01805917
208513,0.2338207
208514,0.7960479
208515,0.9796149
208516,0.017812831
208517,0.011145758
208518,0.75602746
208519,0.030652946
208520,0.65963477
208521,0.1527903
208522,0.58505
208523,0.23646769
208524,0.1879525
208525,0.0074134665
208526,0.17275238
208527,0.01185897
208528,0.9898123
208529,0.03563983
208530,0.022480797
208531,0.12846984
208532,0.042765763
208533,0.115664326
208534,0.027441654
208535,0.013628749
208536,0.017753212
208537,0.08648059
208538,0.012372213
208539,0.28339103
208540,0.022269629
208541,0.027319837
208542,0.11262645
208543,0.020492315
208544,0.009547204
208545,0.24081224
208546,0.9638396
208547,0.059105564
208548,0.15208569
208549,0.011206586
208550,0.010536973
208551,0.72814316
208552,0.9502776
208553,0.042402297
208554,0.4383298
208555,0.110925645
208556,0.02890113
208557,0.6058329
208558,0.30623904
208559,0.0155414585
208560,0.025817692
208561,0.055456188
208562,0.23025846
208563,0.116934374
208564,0.025397902
208565,0.70379317
208566,0.022994466
208567,0.8871523
208568,0.02415084
208569,0.0070541166
208570,0.07623875
208571,0.023481948
208572,0.06511738
208573,0.00778834
208574,0.08697912
208575,0.39543396
208576,0.03351817
208577,0.3558354
208578,0.016506635
208579,0.02922859
208580,0.099108614
208581,0.014671538
208582,0.0075621493
208583,0.12037853
208584,0.113345206
208585,0.4120935
208586,0.03446857
208587,0.51339984
208588,0.027255526
208589,0.009940669
208590,0.035006545
208591,0.218697
208592,0.11754273
208593,0.011609622
208594,0.34841096
208595,0.33517006
208596,0.17003387
208597,0.09522405
208598,0.75672203
208599,0.07958642
208600,0.13522929
208601,0.39990374
208602,0.9865804
208603,0.4707323
208604,0.00829541
208605,0.32271665
208606,0.029046198
208607,0.029342948
208608,0.025548952
208609,0.45254433
208610,0.1726919
208611,0.09605896
208612,0.020445473
208613,0.44113013
208614,0.05694159
208615,0.009850536
208616,0.007255349
208617,0.15466063
208618,0.026879936
208619,0.19605815
208620,0.05859137
208621,0.84515315
208622,0.24984768
208623,0.0093875425
208624,0.030282881
208625,0.04816268
208626,0.01569184
208627,0.011451856
208628,0.040349517
208629,0.828228
208630,0.074538276
208631,0.059095886
208632,0.13109142
208633,0.023376485
208634,0.8056936
208635,0.021260193
208636,0.2004417
208637,0.11942389
208638,0.14770585
208639,0.13081768
208640,0.32852063
208641,0.007988017
208642,0.0046753413
208643,0.0058299173
208644,0.04393289
208645,0.022028072
208646,0.2928247
208647,0.11384854
208648,0.08426784
208649,0.66732764
208650,0.033558253
208651,0.3755978
208652,0.4043788
208653,0.027967433
208654,0.17565009
208655,0.0048274305
208656,0.02431646
208657,0.25704977
208658,0.24964897
208659,0.063525654
208660,0.6357285
208661,0.054572813
208662,0.069912784
208663,0.043501396
208664,0.96427596
208665,0.8401401
208666,0.3905188
208667,0.03508854
208668,0.48765203
208669,0.2183784
208670,0.054256603
208671,0.028002257
208672,0.8220965
208673,0.020768827
208674,0.5847363
208675,0.03519066
208676,0.10518024
208677,0.07920519
208678,0.10647761
208679,0.65777576
208680,0.07250383
208681,0.34345302
208682,0.099868625
208683,0.080097176
208684,0.20511396
208685,0.05967772
208686,0.05440573
208687,0.018867034
208688,0.011712963
208689,0.22982883
208690,0.65855056
208691,0.70510906
208692,0.114227496
208693,0.07363094
208694,0.3863464
208695,0.09702748
208696,0.095881484
208697,0.10383822
208698,0.59689236
208699,0.22431852
208700,0.8906342
208701,0.012365165
208702,0.008498347
208703,0.0519539
208704,0.022966016
208705,0.049704686
208706,0.19075648
208707,0.031281017
208708,0.049943667
208709,0.023395952
208710,0.37059063
208711,0.4121422
208712,0.03229821
208713,0.22156236
208714,0.8335531
208715,0.11549857
208716,0.030123433
208717,0.054338887
208718,0.08811557
208719,0.20101099
208720,0.2999476
208721,0.018005146
208722,0.0075376327
208723,0.89734817
208724,0.6312605
208725,0.55399686
208726,0.028397143
208727,0.36056703
208728,0.04265754
208729,0.0066743856
208730,0.046853688
208731,0.018667493
208732,0.008835969
208733,0.0857369
208734,0.5843029
208735,0.5252789
208736,0.01049679
208737,0.90433306
208738,0.022118565
208739,0.007666132
208740,0.012882653
208741,0.11364871
208742,0.094747774
208743,0.054283366
208744,0.09529763
208745,0.17046903
208746,0.12607893
208747,0.21672222
208748,0.30737224
208749,0.13374513
208750,0.07256665
208751,0.6260123
208752,0.08714156
208753,0.04351897
208754,0.95104134
208755,0.040050484
208756,0.5707511
208757,0.0041501382
208758,0.022526665
208759,0.016391935
208760,0.805828
208761,0.035436645
208762,0.039251354
208763,0.10608213
208764,0.045459107
208765,0.9890427
208766,0.010504004
208767,0.9558482
208768,0.99063057
208769,0.17915726
208770,0.0052171675
208771,0.22231112
208772,0.07939544
208773,0.046462286
208774,0.01316784
208775,0.034082055
208776,0.010097252
208777,0.021553587
208778,0.05781653
208779,0.026104037
208780,0.41120312
208781,0.07803421
208782,0.020174598
208783,0.012761201
208784,0.19607627
208785,0.04902576
208786,0.91262084
208787,0.076386705
208788,0.09351453
208789,0.024734257
208790,0.02581313
208791,0.15934433
208792,0.07012977
208793,0.041601837
208794,0.75942016
208795,0.74860495
208796,0.10692373
208797,0.018428328
208798,0.38930964
208799,0.29835325
208800,0.04227826
208801,0.18825862
208802,0.043234784
208803,0.37903458
208804,0.017410634
208805,0.5325652
208806,0.019604702
208807,0.06519662
208808,0.58867276
208809,0.015820634
208810,0.09603497
208811,0.019371396
208812,0.13211824
208813,0.012822638
208814,0.022323543
208815,0.6754248
208816,0.3187086
208817,0.21933387
208818,0.17581452
208819,0.0797545
208820,0.023571968
208821,0.1448419
208822,0.09700323
208823,0.19522025
208824,0.6019873
208825,0.33191475
208826,0.0075260657
208827,0.18062669
208828,0.06525183
208829,0.6993391
208830,0.9377521
208831,0.006766071
208832,0.2044023
208833,0.29097867
208834,0.44147235
208835,0.08320164
208836,0.08381354
208837,0.016202888
208838,0.96282834
208839,0.29231203
208840,0.013715519
208841,0.14523874
208842,0.004772805
208843,0.14883742
208844,0.03548794
208845,0.12623958
208846,0.7944769
208847,0.51641655
208848,0.15397121
208849,0.09856128
208850,0.07252575
208851,0.21581264
208852,0.9731103
208853,0.02112491
208854,0.29894704
208855,0.14384677
208856,0.95784456
208857,0.030976567
208858,0.29224893
208859,0.21625234
208860,0.5867544
208861,0.008646982
208862,0.0037919527
208863,0.16321863
208864,0.2042681
208865,0.014866798
208866,0.60854733
208867,0.3570758
208868,0.07479954
208869,0.0081641525
208870,0.42293027
208871,0.06754818
208872,0.018296814
208873,0.14259894
208874,0.16204628
208875,0.0045284643
208876,0.38344893
208877,0.13971938
208878,0.4478519
208879,0.029251948
208880,0.03773984
208881,0.052772854
208882,0.12647034
208883,0.37796992
208884,0.3568263
208885,0.0152656585
208886,0.042340647
208887,0.15488082
208888,0.03655363
208889,0.05603384
208890,0.007420853
208891,0.3401072
208892,0.35685313
208893,0.29604095
208894,0.004832677
208895,0.015510148
208896,0.15348876
208897,0.4030863
208898,0.023600074
208899,0.1995437
208900,0.6451109
208901,0.019923158
208902,0.2677536
208903,0.6491974
208904,0.9504268
208905,0.015059494
208906,0.055753864
208907,0.73104614
208908,0.79625326
208909,0.2257206
208910,0.025454246
208911,0.023020389
208912,0.34962758
208913,0.08793906
208914,0.155892
208915,0.0208445
208916,0.024159882
208917,0.4679812
208918,0.23784713
208919,0.009314372
208920,0.0049934327
208921,0.072384566
208922,0.34266827
208923,0.38566622
208924,0.1198794
208925,0.24167275
208926,0.016746903
208927,0.045042392
208928,0.24704602
208929,0.72835416
208930,0.20333458
208931,0.9748359
208932,0.16223139
208933,0.9926696
208934,0.32120734
208935,0.12633097
208936,0.07050905
208937,0.050327998
208938,0.052197866
208939,0.010637104
208940,0.03461437
208941,0.0074241483
208942,0.041463446
208943,0.01136504
208944,0.008485893
208945,0.13220191
208946,0.21707581
208947,0.23845117
208948,0.25661594
208949,0.015816476
208950,0.0119156735
208951,0.022508895
208952,0.17344931
208953,0.009185662
208954,0.058222387
208955,0.020214126
208956,0.008730586
208957,0.02228056
208958,0.009127271
208959,0.19446503
208960,0.024984937
208961,0.01384805
208962,0.016294848
208963,0.05230985
208964,0.91225344
208965,0.22519842
208966,0.22223249
208967,0.49428457
208968,0.078919746
208969,0.010513647
208970,0.01899823
208971,0.09439513
208972,0.04307336
208973,0.004069498
208974,0.11409759
208975,0.009151177
208976,0.024404628
208977,0.68367636
208978,0.092689164
208979,0.070861116
208980,0.19784547
208981,0.06009369
208982,0.18866368
208983,0.077181675
208984,0.0070519485
208985,0.7656537
208986,0.5126924
208987,0.008351307
208988,0.017492585
208989,0.22118323
208990,0.25139266
208991,0.82703364
208992,0.050080925
208993,0.1620057
208994,0.61495405
208995,0.27610847
208996,0.086641654
208997,0.007918507
208998,0.013320805
208999,0.0887522
209000,0.03424968
209001,0.08760452
209002,0.48443884
209003,0.16627322
209004,0.9418074
209005,0.033337623
209006,0.017589223
209007,0.081599765
209008,0.038246542
209009,0.17974335
209010,0.067034766
209011,0.5888845
209012,0.20610444
209013,0.031827625
209014,0.0055306936
209015,0.24873242
209016,0.29742062
209017,0.0068783844
209018,0.16134866
209019,0.43969047
209020,0.7583739
209021,0.8425933
209022,0.06368388
209023,0.38237715
209024,0.8505243
209025,0.35855678
209026,0.8071338
209027,0.031042598
209028,0.014508345
209029,0.009992463
209030,0.076849684
209031,0.03719854
209032,0.36452532
209033,0.0076244096
209034,0.033249415
209035,0.81310016
209036,0.047181264
209037,0.79787743
209038,0.055012304
209039,0.30862942
209040,0.18775831
209041,0.084642686
209042,0.011936132
209043,0.13318978
209044,0.02372587
209045,0.8510366
209046,0.25718334
209047,0.009566594
209048,0.9330653
209049,0.024315547
209050,0.048882626
209051,0.006646755
209052,0.95048684
209053,0.02703839
209054,0.17675385
209055,0.19241084
209056,0.04797683
209057,0.032732043
209058,0.5922368
209059,0.049961872
209060,0.02455607
209061,0.68650407
209062,0.018249761
209063,0.0080606
209064,0.084627
209065,0.08854716
209066,0.024523584
209067,0.06979965
209068,0.6450253
209069,0.110134535
209070,0.049108762
209071,0.32263136
209072,0.51741946
209073,0.019904556
209074,0.4218065
209075,0.011133384
209076,0.025505472
209077,0.5183434
209078,0.17006291
209079,0.014929677
209080,0.010482907
209081,0.0058304695
209082,0.3405305
209083,0.026875127
209084,0.9881819
209085,0.014682724
209086,0.1432655
209087,0.72024655
209088,0.3280087
209089,0.06154534
209090,0.15230262
209091,0.25297117
209092,0.13793102
209093,0.14107625
209094,0.008430044
209095,0.099350765
209096,0.8762982
209097,0.052299924
209098,0.07442862
209099,0.38497004
209100,0.1319345
209101,0.018279593
209102,0.004291414
209103,0.051811386
209104,0.5376177
209105,0.08703152
209106,0.12609185
209107,0.052544955
209108,0.3265135
209109,0.010822822
209110,0.0576223
209111,0.069106735
209112,0.118552245
209113,0.084069446
209114,0.027988667
209115,0.1234396
209116,0.37360835
209117,0.18462774
209118,0.14987087
209119,0.2820446
209120,0.09293206
209121,0.09343726
209122,0.4745032
209123,0.031818736
209124,0.07349396
209125,0.015213576
209126,0.28513664
209127,0.10778258
209128,0.12775855
209129,0.022870684
209130,0.048278812
209131,0.6624341
209132,0.70928323
209133,0.5275931
209134,0.7676007
209135,0.87094635
209136,0.009853108
209137,0.027565489
209138,0.11235905
209139,0.29821795
209140,0.0071762362
209141,0.06395734
209142,0.02943696
209143,0.07448218
209144,0.29960856
209145,0.07502289
209146,0.1919263
209147,0.14231433
209148,0.010194715
209149,0.010667351
209150,0.0710177
209151,0.016962832
209152,0.59543985
209153,0.028340463
209154,0.18036379
209155,0.019228108
209156,0.2782256
209157,0.8908194
209158,0.8610027
209159,0.01342799
209160,0.87387407
209161,0.47315326
209162,0.124632254
209163,0.011944631
209164,0.01053343
209165,0.0117027555
209166,0.5207556
209167,0.034711234
209168,0.33272028
209169,0.042424675
209170,0.010664534
209171,0.14246404
209172,0.2927957
209173,0.007315957
209174,0.935071
209175,0.22591808
209176,0.86558807
209177,0.119002335
209178,0.026355958
209179,0.40741527
209180,0.9523824
209181,0.024551684
209182,0.22507977
209183,0.5832867
209184,0.026957259
209185,0.22040044
209186,0.020985607
209187,0.052967586
209188,0.2470352
209189,0.11835034
209190,0.103942744
209191,0.035754703
209192,0.14591451
209193,0.016267287
209194,0.045326196
209195,0.086916335
209196,0.005017771
209197,0.013979458
209198,0.96128
209199,0.00564653
209200,0.30225545
209201,0.15320246
209202,0.013646157
209203,0.17360026
209204,0.12144052
209205,0.06285579
209206,0.014728088
209207,0.1766531
209208,0.86932236
209209,0.03877396
209210,0.022757782
209211,0.12126278
209212,0.23796394
209213,0.89914805
209214,0.09246674
209215,0.099339314
209216,0.037726056
209217,0.33944726
209218,0.04810653
209219,0.051709868
209220,0.04395595
209221,0.6213417
209222,0.045458183
209223,0.04287615
209224,0.23017578
209225,0.061795473
209226,0.050758447
209227,0.9114939
209228,0.093658835
209229,0.058069453
209230,0.4045455
209231,0.050308928
209232,0.728677
209233,0.055845376
209234,0.15229374
209235,0.82447684
209236,0.010209343
209237,0.022101542
209238,0.32772088
209239,0.013522864
209240,0.016646912
209241,0.029513
209242,0.677309
209243,0.02165253
209244,0.11048329
209245,0.059710857
209246,0.07198176
209247,0.87154657
209248,0.021860247
209249,0.228623
209250,0.17350921
209251,0.012714822
209252,0.4175283
209253,0.3322942
209254,0.8378878
209255,0.046840135
209256,0.051562898
209257,0.018609036
209258,0.016973658
209259,0.85483956
209260,0.22190018
209261,0.03878625
209262,0.5493163
209263,0.2815017
209264,0.038247824
209265,0.012524983
209266,0.08457608
209267,0.017750494
209268,0.17835522
209269,0.9245703
209270,0.27653596
209271,0.0108318
209272,0.16257279
209273,0.7538597
209274,0.014529727
209275,0.036315046
209276,0.75478315
209277,0.038957454
209278,0.8397367
209279,0.40406075
209280,0.03682967
209281,0.11444254
209282,0.13144574
209283,0.017498814
209284,0.46357888
209285,0.08588604
209286,0.9385147
209287,0.022496471
