id,Exited
221469,0.777864
221470,0.008470257
221471,0.95915097
221472,0.019098766
221473,0.018463137
221474,0.008091227
221475,0.021952497
221476,0.02671119
221477,0.055718746
221478,0.19276702
221479,0.7998263
221480,0.02423746
221481,0.010885233
221482,0.043819647
221483,0.13717546
221484,0.3438789
221485,0.9422582
221486,0.12739845
221487,0.028885784
221488,0.2019022
221489,0.12377979
221490,0.009660413
221491,0.017254224
221492,0.080094986
221493,0.04619081
221494,0.029942375
221495,0.11552143
221496,0.036514916
221497,0.022760253
221498,0.9594031
221499,0.10126561
221500,0.9083393
221501,0.023743974
221502,0.08690856
221503,0.01643761
221504,0.6368364
221505,0.027377497
221506,0.033259213
221507,0.24212599
221508,0.038326032
221509,0.031751946
221510,0.006816432
221511,0.9166954
221512,0.005379016
221513,0.6425478
221514,0.6643412
221515,0.23618779
221516,0.061536506
221517,0.65183353
221518,0.19262156
221519,0.04239325
221520,0.066796705
221521,0.04762986
221522,0.020546986
221523,0.0117391115
221524,0.015242743
221525,0.2508926
221526,0.81576717
221527,0.09240156
221528,0.01675888
221529,0.08813383
221530,0.18545039
221531,0.013090409
221532,0.01996882
221533,0.02219445
221534,0.011596581
221535,0.013058021
221536,0.14150524
221537,0.014249828
221538,0.913214
221539,0.24523963
221540,0.38264534
221541,0.14730702
221542,0.12189175
221543,0.16886963
221544,0.40266076
221545,0.22937138
221546,0.07932594
221547,0.19650047
221548,0.14085102
221549,0.427554
221550,0.4282905
221551,0.008085515
221552,0.0055683427
221553,0.003218671
221554,0.0056986427
221555,0.045440778
221556,0.006196395
221557,0.07138526
221558,0.03710805
221559,0.034444436
221560,0.053234175
221561,0.008902237
221562,0.026322814
221563,0.09710195
221564,0.45019636
221565,0.00767265
221566,0.009491257
221567,0.3234761
221568,0.46966055
221569,0.3781812
221570,0.012517259
221571,0.013017298
221572,0.23169158
221573,0.009113753
221574,0.5784104
221575,0.08501853
221576,0.09091612
221577,0.0053389547
221578,0.5998951
221579,0.1301782
221580,0.016458385
221581,0.09267986
221582,0.14596231
221583,0.6787372
221584,0.042523194
221585,0.09201828
221586,0.022915829
221587,0.007758249
221588,0.11219047
221589,0.47944844
221590,0.024871647
221591,0.07373272
221592,0.091886014
221593,0.21576135
221594,0.4665852
221595,0.078117594
221596,0.014731797
221597,0.08394862
221598,0.03968667
221599,0.34418133
221600,0.19304945
221601,0.068570346
221602,0.53615206
221603,0.021422232
221604,0.86364454
221605,0.012201694
221606,0.011454976
221607,0.9479184
221608,0.7312076
221609,0.061816603
221610,0.6935892
221611,0.013726889
221612,0.92285985
221613,0.03516068
221614,0.5855204
221615,0.95573264
221616,0.016823582
221617,0.15518099
221618,0.56090426
221619,0.010889819
221620,0.60149485
221621,0.35614422
221622,0.54842746
221623,0.015002286
221624,0.6486405
221625,0.030073691
221626,0.03247685
221627,0.6400662
221628,0.056136325
221629,0.7925211
221630,0.0113172745
221631,0.013044386
221632,0.260542
221633,0.123413265
221634,0.13363382
221635,0.025955802
221636,0.19270225
221637,0.8448678
221638,0.012951848
221639,0.58449686
221640,0.7068863
221641,0.07708564
221642,0.18138221
221643,0.008142281
221644,0.23318216
221645,0.041585524
221646,0.59450155
221647,0.6925704
221648,0.0778557
221649,0.566404
221650,0.10148389
221651,0.92831665
221652,0.022105346
221653,0.5768982
221654,0.010252492
221655,0.30876815
221656,0.207588
221657,0.10334111
221658,0.06887731
221659,0.042531583
221660,0.6072804
221661,0.34733555
221662,0.02836469
221663,0.22513868
221664,0.69037455
221665,0.01632084
221666,0.023689983
221667,0.05417834
221668,0.21394496
221669,0.070615314
221670,0.68988466
221671,0.064023875
221672,0.5385618
221673,0.13688359
221674,0.01697681
221675,0.0067374995
221676,0.012058822
221677,0.025009286
221678,0.008032595
221679,0.06642046
221680,0.81738824
221681,0.042434394
221682,0.13137433
221683,0.3681807
221684,0.023202062
221685,0.09627869
221686,0.9073372
221687,0.4983222
221688,0.41106957
221689,0.3428311
221690,0.05440758
221691,0.11231803
221692,0.13915582
221693,0.004862371
221694,0.034793876
221695,0.31616035
221696,0.024379143
221697,0.12086749
221698,0.12601724
221699,0.9667886
221700,0.8000492
221701,0.22676225
221702,0.03214874
221703,0.03282186
221704,0.00500298
221705,0.30345812
221706,0.17732655
221707,0.045293614
221708,0.24416088
221709,0.060373012
221710,0.2262688
221711,0.9741397
221712,0.17058252
221713,0.942521
221714,0.05040042
221715,0.07333581
221716,0.045653127
221717,0.86247087
221718,0.01289625
221719,0.026605595
221720,0.9472537
221721,0.1751866
221722,0.9562022
221723,0.43419585
221724,0.02192089
221725,0.06340565
221726,0.21976256
221727,0.21180919
221728,0.04834187
221729,0.10739235
221730,0.021198398
221731,0.012757963
221732,0.009427054
221733,0.03482223
221734,0.17255935
221735,0.0125667
221736,0.039995257
221737,0.55891305
221738,0.010794125
221739,0.7091127
221740,0.21394825
221741,0.1466162
221742,0.7284765
221743,0.055748418
221744,0.010172265
221745,0.08343264
221746,0.20444052
221747,0.5842773
221748,0.10459459
221749,0.05787198
221750,0.15503258
221751,0.40108868
221752,0.07164411
221753,0.03075897
221754,0.23271483
221755,0.09834648
221756,0.05566642
221757,0.120258205
221758,0.020967212
221759,0.10522133
221760,0.13112721
221761,0.022816295
221762,0.23985532
221763,0.51348436
221764,0.1660262
221765,0.016053954
221766,0.1149646
221767,0.46174103
221768,0.2325242
221769,0.90751153
221770,0.57210386
221771,0.019984592
221772,0.9637411
221773,0.016517902
221774,0.06208965
221775,0.017022172
221776,0.12190544
221777,0.021184584
221778,0.0049267495
221779,0.148711
221780,0.10631946
221781,0.034475096
221782,0.087629616
221783,0.30604315
221784,0.10460972
221785,0.11228541
221786,0.3031103
221787,0.049279798
221788,0.00477471
221789,0.013517357
221790,0.22132483
221791,0.015285103
221792,0.17410962
221793,0.1748885
221794,0.041635394
221795,0.025235381
221796,0.009665615
221797,0.10216134
221798,0.04503628
221799,0.030864164
221800,0.05122352
221801,0.851868
221802,0.027969226
221803,0.872593
221804,0.23746444
221805,0.3168713
221806,0.022529727
221807,0.13394636
221808,0.01228291
221809,0.090887256
221810,0.08417926
221811,0.14850396
221812,0.013169223
221813,0.13988708
221814,0.19767867
221815,0.559072
221816,0.8375114
221817,0.07069036
221818,0.023777572
221819,0.06903975
221820,0.02552531
221821,0.76134217
221822,0.694324
221823,0.7256786
221824,0.773072
221825,0.01902591
221826,0.098683506
221827,0.09065943
221828,0.00656642
221829,0.3117557
221830,0.005289888
221831,0.0043438645
221832,0.04656495
221833,0.02036214
221834,0.06707059
221835,0.09102038
221836,0.009861484
221837,0.8463185
221838,0.19209181
221839,0.049936146
221840,0.016274033
221841,0.0075926716
221842,0.18641561
221843,0.2990752
221844,0.0051382044
221845,0.0026590999
221846,0.044606436
221847,0.7212567
221848,0.0050146007
221849,0.07684876
221850,0.13463557
221851,0.004517566
221852,0.6697626
221853,0.07263613
221854,0.18526587
221855,0.037154265
221856,0.017278172
221857,0.117757976
221858,0.7361631
221859,0.014543777
221860,0.089356
221861,0.288062
221862,0.004382992
221863,0.02299093
221864,0.025800703
221865,0.0328016
221866,0.43754402
221867,0.6700059
221868,0.004532554
221869,0.10070174
221870,0.073649734
221871,0.21326597
221872,0.7352601
221873,0.037020463
221874,0.047494467
221875,0.00473356
221876,0.31158245
221877,0.016723605
221878,0.24516177
221879,0.09952266
221880,0.58532774
221881,0.7905927
221882,0.22971846
221883,0.021640392
221884,0.0401294
221885,0.02348666
221886,0.8778919
221887,0.18231374
221888,0.9525542
221889,0.025190676
221890,0.183062
221891,0.2612591
221892,0.11969283
221893,0.2047607
221894,0.09303441
221895,0.18787238
221896,0.13406092
221897,0.021139633
221898,0.017504489
221899,0.7662087
221900,0.025817676
221901,0.35307717
221902,0.41733038
221903,0.9336038
221904,0.015102516
221905,0.09705059
221906,0.073644444
221907,0.012607254
221908,0.077927135
221909,0.28603396
221910,0.009815799
221911,0.0041961106
221912,0.016886566
221913,0.3180632
221914,0.2711721
221915,0.24604988
221916,0.021957258
221917,0.13076918
221918,0.005487991
221919,0.9776809
221920,0.08314995
221921,0.0056327377
221922,0.06837218
221923,0.250695
221924,0.34859008
221925,0.10490863
221926,0.27312765
221927,0.055082783
221928,0.038432945
221929,0.043097947
221930,0.2551274
221931,0.10395954
221932,0.86437535
221933,0.5490485
221934,0.16191748
221935,0.39398807
221936,0.6136211
221937,0.0075533655
221938,0.22790672
221939,0.037407555
221940,0.22300735
221941,0.019204201
221942,0.0038483653
221943,0.6469547
221944,0.0042690653
221945,0.05391
221946,0.02370368
221947,0.42336053
221948,0.1383541
221949,0.12831436
221950,0.01556442
221951,0.74964356
221952,0.0042115306
221953,0.085380375
221954,0.020506544
221955,0.02347606
221956,0.9687412
221957,0.34302646
221958,0.04201903
221959,0.0152129335
221960,0.015585878
221961,0.008398681
221962,0.6730573
221963,0.16470762
221964,0.08285486
221965,0.05854876
221966,0.045573298
221967,0.011347165
221968,0.9321156
221969,0.047536828
221970,0.061988764
221971,0.11105455
221972,0.024348544
221973,0.014199393
221974,0.83916634
221975,0.16135314
221976,0.02368032
221977,0.12811504
221978,0.008347063
221979,0.93066937
221980,0.22906804
221981,0.006211121
221982,0.27736792
221983,0.5750195
221984,0.11708557
221985,0.6243399
221986,0.6385505
221987,0.15924162
221988,0.8918348
221989,0.08333276
221990,0.022724051
221991,0.39619002
221992,0.016831258
221993,0.023438567
221994,0.19267134
221995,0.052394256
221996,0.009825203
221997,0.2632181
221998,0.040551383
221999,0.003074522
222000,0.348695
222001,0.084665775
222002,0.028072303
222003,0.39155483
222004,0.26939648
222005,0.6154868
222006,0.18591094
222007,0.5267902
222008,0.12282415
222009,0.23693323
222010,0.14473629
222011,0.64063203
222012,0.0077037863
222013,0.033952996
222014,0.017051782
222015,0.032247957
222016,0.36632776
222017,0.010256019
222018,0.13519502
222019,0.13547355
222020,0.9023119
222021,0.0151397195
222022,0.44723344
222023,0.0045516654
222024,0.023440694
222025,0.042852566
222026,0.018496009
222027,0.31391943
222028,0.048293933
222029,0.016242003
222030,0.0053876867
222031,0.15448382
222032,0.08563747
222033,0.16599452
222034,0.020465495
222035,0.020127265
222036,0.011338326
222037,0.0124675
222038,0.1794974
222039,0.067303754
222040,0.009501685
222041,0.9781942
222042,0.91429967
222043,0.008372017
222044,0.47467127
222045,0.014806795
222046,0.012739471
222047,0.8894038
222048,0.7696522
222049,0.5644326
222050,0.019353252
222051,0.037401732
222052,0.5050984
222053,0.012783325
222054,0.07614006
222055,0.64296716
222056,0.00753851
222057,0.09526832
222058,0.29681274
222059,0.009418007
222060,0.19551954
222061,0.005345446
222062,0.17837118
222063,0.019429665
222064,0.03314987
222065,0.0062317993
222066,0.07719027
222067,0.9658409
222068,0.9182982
222069,0.023683295
222070,0.008310475
222071,0.018481225
222072,0.84383094
222073,0.0691171
222074,0.0070162555
222075,0.6059127
222076,0.020494977
222077,0.055049386
222078,0.32077307
222079,0.20260015
222080,0.030710762
222081,0.8855453
222082,0.012664961
222083,0.07862535
222084,0.45078996
222085,0.07788773
222086,0.18904723
222087,0.01748898
222088,0.1714642
222089,0.016272048
222090,0.94367254
222091,0.013658807
222092,0.64880115
222093,0.26472235
222094,0.1789703
222095,0.19608033
222096,0.15876687
222097,0.9485457
222098,0.006824281
222099,0.008825046
222100,0.23046187
222101,0.08134947
222102,0.3402995
222103,0.07515305
222104,0.012168313
222105,0.016682873
222106,0.0103241075
222107,0.3038726
222108,0.505711
222109,0.11722451
222110,0.04447736
222111,0.18913992
222112,0.05075153
222113,0.0331631
222114,0.006796315
222115,0.026486855
222116,0.0036375367
222117,0.01824257
222118,0.06981935
222119,0.04362419
222120,0.011779674
222121,0.016343815
222122,0.074203
222123,0.12220462
222124,0.031587254
222125,0.20897701
222126,0.09261638
222127,0.010993882
222128,0.03360676
222129,0.16564517
222130,0.050962646
222131,0.06564106
222132,0.0070051523
222133,0.117949575
222134,0.01601376
222135,0.15241641
222136,0.43938622
222137,0.0059962957
222138,0.4513668
222139,0.079929434
222140,0.92090493
222141,0.16437055
222142,0.027970452
222143,0.071945295
222144,0.15629426
222145,0.051787086
222146,0.46496132
222147,0.0047696643
222148,0.005237731
222149,0.071418636
222150,0.7282397
222151,0.3578247
222152,0.009951004
222153,0.043914907
222154,0.41617772
222155,0.01848532
222156,0.048735462
222157,0.034582667
222158,0.046794895
222159,0.2369561
222160,0.048781354
222161,0.46735057
222162,0.0028474268
222163,0.0864606
222164,0.08209139
222165,0.018991109
222166,0.15096813
222167,0.05165649
222168,0.11341761
222169,0.7867696
222170,0.10574688
222171,0.06356065
222172,0.0027874745
222173,0.27207363
222174,0.016053217
222175,0.6503989
222176,0.04871569
222177,0.004556808
222178,0.03143684
222179,0.005913112
222180,0.25990003
222181,0.01664294
222182,0.25338817
222183,0.015761139
222184,0.5555531
222185,0.13374947
222186,0.058831252
222187,0.981891
222188,0.09085108
222189,0.7585532
222190,0.18399802
222191,0.042259466
222192,0.106077105
222193,0.015867319
222194,0.05592593
222195,0.036761098
222196,0.010013004
222197,0.15712477
222198,0.21895722
222199,0.06796837
222200,0.114143044
222201,0.85026026
222202,0.008429342
222203,0.2240814
222204,0.03757928
222205,0.30119234
222206,0.05214135
222207,0.058249388
222208,0.29105675
222209,0.032515083
222210,0.23798808
222211,0.0140025
222212,0.27956265
222213,0.065777905
222214,0.024300331
222215,0.17703532
222216,0.9220952
222217,0.04898697
222218,0.53826284
222219,0.06898709
222220,0.013968584
222221,0.113746725
222222,0.90767336
222223,0.043878052
222224,0.03314975
222225,0.022155542
222226,0.38936692
222227,0.48741385
222228,0.22725792
222229,0.021291554
222230,0.026439961
222231,0.7031039
222232,0.03134048
222233,0.027577078
222234,0.043568257
222235,0.9922071
222236,0.7362512
222237,0.3264124
222238,0.17224579
222239,0.0107438965
222240,0.01121855
222241,0.019228885
222242,0.13805676
222243,0.20480289
222244,0.1049787
222245,0.013415588
222246,0.14621586
222247,0.024689967
222248,0.9689679
222249,0.18354705
222250,0.6286569
222251,0.046574075
222252,0.9463281
222253,0.23229566
222254,0.45532134
222255,0.009871155
222256,0.28569442
222257,0.048972446
222258,0.014855879
222259,0.018580724
222260,0.38818526
222261,0.20423727
222262,0.12760676
222263,0.14600478
222264,0.011889573
222265,0.01122791
222266,0.013704035
222267,0.013361282
222268,0.1555052
222269,0.204779
222270,0.9505321
222271,0.1821774
222272,0.015358388
222273,0.09655391
222274,0.0109453825
222275,0.076746695
222276,0.106476784
222277,0.053358655
222278,0.3259265
222279,0.031570222
222280,0.112867445
222281,0.011480897
222282,0.64468575
222283,0.7511521
222284,0.08791635
222285,0.16208458
222286,0.028603964
222287,0.008754492
222288,0.8755454
222289,0.86764085
222290,0.101455614
222291,0.018103713
222292,0.72824913
222293,0.06696521
222294,0.9825449
222295,0.0079224855
222296,0.07554192
222297,0.023961863
222298,0.047542065
222299,0.039982762
222300,0.07977521
222301,0.37665063
222302,0.01495134
222303,0.024002641
222304,0.10308935
222305,0.84378123
222306,0.06813794
222307,0.16277921
222308,0.061000016
222309,0.10524316
222310,0.23812431
222311,0.115403645
222312,0.013361169
222313,0.2344103
222314,0.31072202
222315,0.06276143
222316,0.10664298
222317,0.49594277
222318,0.048383962
222319,0.0065874094
222320,0.11033946
222321,0.0044007874
222322,0.17470653
222323,0.1648149
222324,0.0058782897
222325,0.053083092
222326,0.03139236
222327,0.032796834
222328,0.7196527
222329,0.011529828
222330,0.034229
222331,0.4320246
222332,0.006230919
222333,0.005842403
222334,0.19183823
222335,0.017559847
222336,0.09080916
222337,0.010588578
222338,0.03621194
222339,0.0198928
222340,0.99224997
222341,0.9466168
222342,0.20487872
222343,0.49138868
222344,0.028037373
222345,0.019771574
222346,0.057409707
222347,0.7510055
222348,0.36819524
222349,0.2327934
222350,0.19685434
222351,0.0205579
222352,0.019144982
222353,0.0110556
222354,0.07075586
222355,0.00463762
222356,0.96076256
222357,0.05282373
222358,0.9223107
222359,0.0045675854
222360,0.36828813
222361,0.20127453
222362,0.7828457
222363,0.23890159
222364,0.018642863
222365,0.5904249
222366,0.08657884
222367,0.43721983
222368,0.13788053
222369,0.008372638
222370,0.15694603
222371,0.60011
222372,0.012257435
222373,0.31167778
222374,0.0067001646
222375,0.034666296
222376,0.61567676
222377,0.042517982
222378,0.061245635
222379,0.03931277
222380,0.33391842
222381,0.0688695
222382,0.02614149
222383,0.020908993
222384,0.011789903
222385,0.018401962
222386,0.017849492
222387,0.54009223
222388,0.2034102
