id,Exited
231059,0.18400556304835483
231060,0.039608685192738156
231061,0.259235815522147
231062,0.08211998898316929
231063,0.2246998695096034
231064,0.6281967142906875
231065,0.24246354769247339
231066,0.06420487518483635
231067,0.060926325845631533
231068,0.14040508216155187
231069,0.019838291600236684
231070,0.11586979752340809
231071,0.023583310891235516
231072,0.0185842250182375
231073,0.057524262723517926
231074,0.023812525584348307
231075,0.016018797668439565
231076,0.10202922149474121
231077,0.5706280209145063
231078,0.05616785498433043
231079,0.337565706345856
231080,0.0155702602906153
231081,0.49786352818724006
231082,0.9392446595500953
231083,0.06749193082949019
231084,0.07210225757384903
231085,0.7315923362629717
231086,0.2228216711980091
231087,0.08308928070510581
231088,0.15417207101700517
231089,0.06337817340612632
231090,0.1519266591279829
231091,0.063544615346599
231092,0.0405080813151619
231093,0.07484476719752163
231094,0.04719387002254007
231095,0.01078766814828661
231096,0.022736539746206878
231097,0.6027019202985463
231098,0.011941616770025745
231099,0.3223473569165018
231100,0.007542191070674064
231101,0.016018023748303904
231102,0.11105644119409529
231103,0.029902392623196595
231104,0.08767188339092784
231105,0.010409692238097368
231106,0.02232151763230412
231107,0.20810405851640215
231108,0.07014047834767521
231109,0.030025296997239926
231110,0.17789892247551928
231111,0.12506350194729596
231112,0.18917212600589442
231113,0.7835060204839376
231114,0.08690524610795147
231115,0.03586382926427751
231116,0.8863656565435072
231117,0.11615761819753052
231118,0.6481006461929725
231119,0.045814557024977186
231120,0.5614016475137997
231121,0.28721586206653954
231122,0.29336037447474367
231123,0.32722294708892685
231124,0.005610514179550128
231125,0.015486287929640019
231126,0.0057965213691115805
231127,0.013602047689816862
231128,0.9341674112272425
231129,0.011873349181578528
231130,0.7283913334711419
231131,0.023060940838558378
231132,0.13462537838710842
231133,0.12969291160005122
231134,0.009971361251363088
231135,0.012046538669474615
231136,0.03289533079581931
231137,0.04633031948939657
231138,0.01859325538270241
231139,0.24949964382620815
231140,0.024705386560929066
231141,0.05576906645319111
231142,0.02427084410102907
231143,0.34895212208727955
231144,0.05635206729082857
231145,0.4083482019647488
231146,0.3134126777132861
231147,0.08335487535079855
231148,0.011250998344238547
231149,0.04098136383159752
231150,0.2587685012356362
231151,0.015528802195406553
231152,0.20154289962792837
231153,0.054266326727274765
231154,0.061897035097981806
231155,0.017941195872553533
231156,0.10330450620933902
231157,0.4926731386984929
231158,0.11741312429770666
231159,0.09696094959330315
231160,0.09401613158307653
231161,0.07687037761885095
231162,0.04516711202919498
231163,0.10030438198493231
231164,0.6662572801336303
231165,0.14463968420990134
231166,0.9719569124894581
231167,0.9232408509384263
231168,0.038523331635536694
231169,0.1440636604863325
231170,0.009431078553733369
231171,0.07446192291054132
231172,0.01413621036556026
231173,0.04485606919989187
231174,0.025890046746420276
231175,0.8122155578358248
231176,0.09516144005085143
231177,0.2076150594210858
231178,0.1634585654038046
231179,0.02304941690109664
231180,0.015238732918499795
231181,0.014914718943850222
231182,0.5604874458567178
231183,0.19917062658029908
231184,0.01826437924164073
231185,0.291392098343373
231186,0.060708394080191484
231187,0.006052074418211685
231188,0.07329975349473826
231189,0.15599134836141948
231190,0.03614953668209125
231191,0.004480187821099286
231192,0.27597777524771505
231193,0.027147260591519812
231194,0.011329869178124619
231195,0.1472025662140869
231196,0.017801505287103152
231197,0.008894877086762077
231198,0.29895896239195463
231199,0.32243765718880973
231200,0.19139919239628686
231201,0.08075090207790048
231202,0.04365367766599778
231203,0.856122126170443
231204,0.03188819702571565
231205,0.19023602835385026
231206,0.023244936154627045
231207,0.26701734047527315
231208,0.37245349754761775
231209,0.015104529024863339
231210,0.18413922091597512
231211,0.38061233536303235
231212,0.14866177760553376
231213,0.010631493209078304
231214,0.09989800284527085
231215,0.4528188307430437
231216,0.24788710708588316
231217,0.1959378082888205
231218,0.01726635640494149
231219,0.023050690437638258
231220,0.007105520614579239
231221,0.00542066774737274
231222,0.044903091327676704
231223,0.009524554239553755
231224,0.025880429447464562
231225,0.22956111019541528
231226,0.04742629358075647
231227,0.26685808831756463
231228,0.006368215209768889
231229,0.07087970363170647
231230,0.7094766313706778
231231,0.05371356363904629
231232,0.39852624845956947
231233,0.13073413556203375
231234,0.01782963804726741
231235,0.01782964128573622
231236,0.13431200305965466
231237,0.1289045265446378
231238,0.01000436678316158
231239,0.006983642678800518
231240,0.25145541921542075
231241,0.4427314675800977
231242,0.18283474593274499
231243,0.006457414184502522
231244,0.5321891116937566
231245,0.010295617582011812
231246,0.02122212436947279
231247,0.007726915054987637
231248,0.5316637631028471
231249,0.018244728136103398
231250,0.013276519314308692
231251,0.059074472502527724
231252,0.008198993575476333
231253,0.03577993495587332
231254,0.08371157568979527
231255,0.10456219683815322
231256,0.007457780546596539
231257,0.03190395713527441
231258,0.01482704437445554
231259,0.12348478286640202
231260,0.18636394064801598
231261,0.8585559078561619
231262,0.006255262793804633
231263,0.019514669934919234
231264,0.9332795179556022
231265,0.9350451050199391
231266,0.017202973241449968
231267,0.21519764401563765
231268,0.018342192242413808
231269,0.17282083209199753
231270,0.08527580567304797
231271,0.15424611985649175
231272,0.5883232078142594
231273,0.1660592694971412
231274,0.17906998768205348
231275,0.21081615316496105
231276,0.007019348807851024
231277,0.02048089506597427
231278,0.23670235923445482
231279,0.031197494099094548
231280,0.24863665201552174
231281,0.11082016111490484
231282,0.03826707983389346
231283,0.03723373540367119
231284,0.03432422461409865
231285,0.4931507747319583
231286,0.7508316711511059
231287,0.0269419053205618
231288,0.15653835417911557
231289,0.01648115760171889
231290,0.153888175445919
231291,0.0066930850147079715
231292,0.017164543714308988
231293,0.033646831480350047
231294,0.03401569525719595
231295,0.041246234744515616
231296,0.042980600090873546
231297,0.5291739205322675
231298,0.48767358923681775
231299,0.043602532867221995
231300,0.05264399582412543
231301,0.08293685494639433
231302,0.05649625640680062
231303,0.22433566398763438
231304,0.16139689504048058
231305,0.13788309660096298
231306,0.01228249481801725
231307,0.3665743626667752
231308,0.8431816556671206
231309,0.6130266743130347
231310,0.381020662887067
231311,0.25258987136821875
231312,0.5572607722880659
231313,0.2607879911184056
231314,0.058794950622729936
231315,0.10605669231121613
231316,0.005418908767370999
231317,0.03070467635648927
231318,0.21207605146332517
231319,0.030144758443278092
231320,0.6635398198804365
231321,0.12600833268364267
231322,0.022851155639070392
231323,0.01319620980953153
231324,0.2384784710817338
231325,0.8551539586232346
231326,0.01410166225817735
231327,0.045749749976891074
231328,0.014128697356316826
231329,0.11657586049815878
231330,0.12284998388130532
231331,0.6122928063163691
231332,0.37912928747419206
231333,0.017961215466308935
231334,0.1530020743290659
231335,0.008685159514557212
231336,0.03222151817567084
231337,0.20869337765829796
231338,0.09451453983087497
231339,0.16853012672812237
231340,0.8989045183787648
231341,0.042556935624647484
231342,0.018961541431426962
231343,0.18210759070085383
231344,0.013978456894172505
231345,0.016409681410827975
231346,0.009172054303335583
231347,0.06695128511918902
231348,0.03961642685949135
231349,0.0179718621665141
231350,0.3846084603551956
231351,0.2736534884232342
231352,0.30338423167362316
231353,0.008795048875802297
231354,0.00790361896434263
231355,0.052599001986882214
231356,0.6373897994445078
231357,0.16074906590721913
231358,0.04666711762718953
231359,0.02262693735606147
231360,0.12393030304296632
231361,0.2181609509198791
231362,0.8771101860129894
231363,0.11263493591188432
231364,0.6265785798195318
231365,0.18364407286835807
231366,0.049514162023764796
231367,0.15272279429975935
231368,0.05588811445574215
231369,0.008684248854249036
231370,0.17422104552792925
231371,0.015304966739689466
231372,0.056924457252712925
231373,0.06546947270254326
231374,0.10024665268246957
231375,0.008168770674918484
231376,0.035417873932438164
231377,0.033398519105012396
231378,0.14845666876290506
231379,0.2560182837656882
231380,0.05794027832672235
231381,0.009026514232539855
231382,0.6534983999098868
231383,0.006343453400592059
231384,0.2710709294703188
231385,0.006001259116216338
231386,0.3802426011069047
231387,0.033394415640190585
231388,0.564470001126212
231389,0.06301157375717419
231390,0.011696459480047064
231391,0.009120711791115422
231392,0.0513245513861089
231393,0.8905792690149976
231394,0.1927143165216975
231395,0.07838839253406225
231396,0.27336460970196624
231397,0.07940477722338692
231398,0.2868002711550222
231399,0.2541759013658988
231400,0.06904662144013964
231401,0.09846123161744826
231402,0.8951562017654856
231403,0.758213082138654
231404,0.042739267834682314
231405,0.03153463953503794
231406,0.1605765664689115
231407,0.06751108702120617
231408,0.9115914160891898
231409,0.025366591389981125
231410,0.17022957660972413
231411,0.7624704112524925
231412,0.11968917914800646
231413,0.023486013057482952
231414,0.034643976340598875
231415,0.09861286152426997
231416,0.12539444952180165
231417,0.013057196421120283
231418,0.6405900886046091
231419,0.18327681891258174
231420,0.7507013581685106
231421,0.015851494589752078
231422,0.010632811425440503
231423,0.03659039179800323
231424,0.0687386919240154
231425,0.6104737635636065
231426,0.5645335080464812
231427,0.7808170361432393
231428,0.028978665058116148
231429,0.9499840714461083
231430,0.3103358227322479
231431,0.5157400596515043
231432,0.34756494575454333
231433,0.9006029531211754
231434,0.9262170745754413
231435,0.0674048783560585
231436,0.10533640884190736
231437,0.01606343752395034
231438,0.6982685264698274
231439,0.14545597129147483
231440,0.15360340704661166
231441,0.1206994730029695
231442,0.09597803055868531
231443,0.10440444390565916
231444,0.05878085532396462
231445,0.08278946837431304
231446,0.030633477670350465
231447,0.05188164988849575
231448,0.00446466643843522
231449,0.04319687081507348
231450,0.012232325868627632
231451,0.010411340009415125
231452,0.9731367321907106
231453,0.12065912434796072
231454,0.01478910460958264
231455,0.024308049992767852
231456,0.029349922055931166
231457,0.017952453356908614
231458,0.006588689026494212
231459,0.06482184044565908
231460,0.13774530486651324
231461,0.745689878577728
231462,0.0182551529887629
231463,0.08171360948741319
231464,0.5201242330534541
231465,0.006745669506932807
231466,0.5978912020307051
231467,0.40898877371557135
231468,0.8269132974773998
231469,0.10022469553531028
231470,0.1750023583498147
231471,0.035243267119002324
231472,0.7111078404509791
231473,0.009756028373820183
231474,0.9376159922792633
231475,0.059707884735896576
231476,0.030978489087697486
231477,0.1161370977473868
231478,0.05495666594332246
231479,0.16641831170951235
231480,0.12624265924454617
231481,0.008906810055159952
231482,0.0364932186355702
231483,0.05894904407339447
231484,0.02717811941640726
231485,0.043084863115577514
231486,0.006140367049079717
231487,0.5069208240598669
231488,0.1120942967161393
231489,0.11944676842635117
231490,0.08381395645665372
231491,0.05415347359123129
231492,0.03188894439164652
231493,0.012161423788469261
231494,0.02358862174194343
231495,0.03145299343741756
231496,0.1450775837562843
231497,0.014555874681837777
231498,0.030324596761353493
231499,0.037807978590926994
231500,0.017134937131362698
231501,0.13887475274068062
231502,0.3543375844966341
231503,0.37668373347653555
231504,0.45979276496485744
231505,0.07014229102712226
231506,0.01440637271713533
231507,0.8769135148003482
231508,0.07889404823904472
231509,0.06120157804024723
231510,0.6441042733700407
231511,0.37399202606639353
231512,0.33149145016987097
231513,0.015462328812473775
231514,0.8920588226340439
231515,0.017938475977717194
231516,0.05899642323947157
231517,0.02837979157580968
231518,0.025452881948071604
231519,0.28873991055145926
231520,0.34846533730610624
231521,0.09327153469132017
231522,0.5986487631743501
231523,0.11835164234801647
231524,0.29525062526007423
231525,0.06295039902272036
231526,0.5688553490321263
231527,0.6849831535081138
231528,0.03701789416396405
231529,0.1173937895386233
231530,0.026085746987282683
231531,0.10095520327790664
231532,0.2118619242258619
231533,0.1264089021892704
231534,0.04084623419035872
231535,0.012637934413345773
231536,0.4717908511806798
231537,0.03364847245012357
231538,0.028640575616842745
231539,0.2078331481531277
231540,0.36717472787486
231541,0.604053549258393
231542,0.07668529003648066
231543,0.04768160122097786
231544,0.035765719385239314
231545,0.04216560588553062
231546,0.028937152010171868
231547,0.07969812412042288
231548,0.8118463601626726
231549,0.026099121513024043
231550,0.5916009315634493
231551,0.13556543612696673
231552,0.9662415897839733
231553,0.43894961803097726
231554,0.1307578401487195
231555,0.12593683887969784
231556,0.9182222340642497
231557,0.005848104662893614
231558,0.4555736283289251
231559,0.934476546057376
231560,0.012513714394550951
231561,0.5897611338581847
